event_code,rec_timestamp,event_actor,action_type,action_code,rel_cred,cie_body,identified_subjects,identified_objects,source_article_id,,
e.20112025.sas.001,2025-11-21 07:50:58,rus.min.trde.exc.01,Military-Kinetic,ch,6-B,"$ usa.hos {s-pr} / rus<>ukr
  ▪ {s-st} rus.hos x[rv] {s-pr}","[""usa.hos""]","[""rus.hos""]",,,
e.13112025.sas.001,2025-11-13 16:06:31,tur.1954.001,Announcement,a-mt,4-E,"$ usa.hos {s-pr} / rus<>ukr
  ▪ {s-st} rus.hos x[rv] {s-pr}","[""usa.hos""]","[""rus.hos""]",,,
e.30012026.caf.001,2026-01-30 17:25:05,can.min.cltr.exc.01,Report Release,r-rp,4-C,"$ usa.hos {s-pr} / rus<>ukr
  ▪ {s-st} rus.hos x[rv] {s-pr}","[""usa.hos""]","[""rus.hos""]",,,
e.21112025.saf.001,2025-11-22 14:33:35,sgp.lh.088,Report Release,r-dt,2-A,"$ usa.hos {s-pr} / rus<>ukr
  ▪ {s-st} rus.hos x[rv] {s-pr}","[""usa.hos""]","[""rus.hos""]",,,
e.11122025.cmb.001,2025-12-11 15:55:28,gbr.uh.224,Political-Diplomatic,sn,2-D,"$ usa.hos {s-pr} / rus<>ukr
  ▪ {s-st} rus.hos x[rv] {s-pr}","[""usa.hos""]","[""rus.hos""]",,,
e.22112025.cmb.001,2025-11-23 10:06:15,rus.1962.001,Statement,s-sp,3-E,"$ usa.hos {s-pr} / rus<>ukr
  ▪ {s-st} rus.hos x[rv] {s-pr}","[""usa.hos""]","[""rus.hos""]",,,
e.08112025.oce.001,2025-11-08 06:59:15,fra.min.infr.exc.01,Legal-Juridical,fi,3-A,"$ usa.hos {s-pr} / rus<>ukr
  ▪ {s-st} rus.hos x[rv] {s-pr}","[""usa.hos""]","[""rus.hos""]",,,
e.17012026.eeu.001,2026-01-17 04:21:43,aus.min.jstc.exc.01,Miscellaneous-General,di,2-B,"$ usa.hos {s-pr} / rus<>ukr
  ▪ {s-st} rus.hos x[rv] {s-pr}","[""usa.hos""]","[""rus.hos""]",,,
e.15112025.sas.001,2025-11-16 10:02:17,gbr.min.infr.exc.01,Legal-Legislative,en,1-A,"$ usa.hos {s-pr} / rus<>ukr
  ▪ {s-st} rus.hos x[rv] {s-pr}","[""usa.hos""]","[""rus.hos""]",,,
e.28112025.eaf.001,2025-11-29 08:05:59,can.min.trde.exc.01,Political-Operational,ap,4-B,"$ usa.hos {s-pr} / rus<>ukr
  ▪ {s-st} rus.hos x[rv] {s-pr}","[""usa.hos""]","[""rus.hos""]",,,
e.19012026.nea.001,2026-01-20 18:46:14,deu.min.fisc.exc.01,Political-Operational,nm,1-A,"$ jpn.com.soe.55105050.001 {nv}
  ▪ jpn.min.fisc.exc.01 [a-in] $ {nt}","[""jpn.com.soe""]","[""jpn.min.fisc.exc.01""]",,,
e.10122025.saf.001,2025-12-10 01:12:00,usa.1966.001,Announcement,a-tr,4-C,"$ jpn.com.soe.55105050.001 {nv}
  ▪ jpn.min.fisc.exc.01 [a-in] $ {nt}","[""jpn.com.soe""]","[""jpn.min.fisc.exc.01""]",,,
e.06012026.mea.001,2026-01-07 16:55:12,deu.min.agrc.exc.01,Political-Diplomatic,sp,3-F,"$ jpn.com.soe.55105050.001 {nv}
  ▪ jpn.min.fisc.exc.01 [a-in] $ {nt}","[""jpn.com.soe""]","[""jpn.min.fisc.exc.01""]",,,
e.16122025.caf.001,2025-12-17 12:03:46,usa.1971.003,Legal-Legislative,nt,3-A,"$ jpn.com.soe.55105050.001 {nv}
  ▪ jpn.min.fisc.exc.01 [a-in] $ {nt}","[""jpn.com.soe""]","[""jpn.min.fisc.exc.01""]",,,
e.28112025.sea.001,2025-11-29 13:53:42,deu.min.resr.exc.01,Commercial-Operational,cl,1-C,"$ jpn.com.soe.55105050.001 {nv}
  ▪ jpn.min.fisc.exc.01 [a-in] $ {nt}","[""jpn.com.soe""]","[""jpn.min.fisc.exc.01""]",,,
e.28112025.sea.002,2025-11-29 02:42:18,rus.min.hous.exc.01,Statement-Inflected,s-tr,1-D,"$ jpn.com.soe.55105050.001 {nv}
  ▪ jpn.min.fisc.exc.01 [a-in] $ {nt}","[""jpn.com.soe""]","[""jpn.min.fisc.exc.01""]",,,
e.26122025.weu.001,2025-12-27 14:13:27,deu.1978.001,Statement,s-st,2-F,"$ jpn.com.soe.55105050.001 {nv}
  ▪ jpn.min.fisc.exc.01 [a-in] $ {nt}","[""jpn.com.soe""]","[""jpn.min.fisc.exc.01""]",,,
e.14112025.eaf.001,2025-11-14 23:37:52,jpn.min.infr.exc.01,Political-Diplomatic,sp,2-D,"$ jpn.com.soe.55105050.001 {nv}
  ▪ jpn.min.fisc.exc.01 [a-in] $ {nt}","[""jpn.com.soe""]","[""jpn.min.fisc.exc.01""]",,,
e.20122025.eaf.001,2025-12-21 04:15:54,jpn.min.dfns.exc.01,Legal-Legislative,vd,5-A,"$ jpn.com.soe.55105050.001 {nv}
  ▪ jpn.min.fisc.exc.01 [a-in] $ {nt}","[""jpn.com.soe""]","[""jpn.min.fisc.exc.01""]",,,
e.12122025.caf.001,2025-12-13 21:13:04,rus.1965.001,Legal-Juridical,rt,3-F,"$ jpn.com.soe.55105050.001 {nv}
  ▪ jpn.min.fisc.exc.01 [a-in] $ {nt}","[""jpn.com.soe""]","[""jpn.min.fisc.exc.01""]",,,
e.05112025.sam.001,2025-11-06 13:57:47,deu.min.comc.exc.01,Miscellaneous-General,mu,1-B,"$ jpn.com.soe.55105050.001 {nv}
  ▪ jpn.min.fisc.exc.01 [a-in] $ {nt}","[""jpn.com.soe""]","[""jpn.min.fisc.exc.01""]",,,
e.14112025.cas.001,2025-11-14 14:26:08,aus.min.cltr.kns.exc.01,Military-Kinetic,dv,5-C,"$ jpn.com.soe.55105050.001 {nv}
  ▪ jpn.min.fisc.exc.01 [a-in] $ {nt}","[""jpn.com.soe""]","[""jpn.min.fisc.exc.01""]",,,
e.30112025.sea.001,2025-11-30 15:10:34,gbr.1983.001,Statement,s-cf,1-F,"$ jpn.com.soe.55105050.001 {nv}
  ▪ jpn.min.fisc.exc.01 [a-in] $ {nt}","[""jpn.com.soe""]","[""jpn.min.fisc.exc.01""]",,,
e.18012026.sas.001,2026-01-18 08:29:12,jpn.1959.001,Legal-Juridical,ki,5-E,"$ jpn.com.soe.55105050.001 {nv}
  ▪ jpn.min.fisc.exc.01 [a-in] $ {nt}","[""jpn.com.soe""]","[""jpn.min.fisc.exc.01""]",,,
e.09122025.nam.001,2025-12-10 22:34:52,fra.1956.002,Legal-Juridical,nv,6-E,"$ jpn.com.soe.55105050.001 {nv}
  ▪ jpn.min.fisc.exc.01 [a-in] $ {nt}","[""jpn.com.soe""]","[""jpn.min.fisc.exc.01""]",,,
e.18122025.caf.001,2025-12-19 19:22:26,rus.1963.001,Miscellaneous-General,di,3-B,"$ jpn.com.soe.55105050.001 {nv}
  ▪ jpn.min.fisc.exc.01 [a-in] $ {nt}","[""jpn.com.soe""]","[""jpn.min.fisc.exc.01""]",,,
e.26112025.saf.001,2025-11-27 22:53:15,jpn.hog.dfns.eco.chm.exc.01,Statement-Inflected,s-tr,6-A,"$ jpn.com.soe.55105050.001 {nv}
  ▪ jpn.min.fisc.exc.01 [a-in] $ {nt}","[""jpn.com.soe""]","[""jpn.min.fisc.exc.01""]",,,
e.16012026.nam.001,2026-01-17 14:43:58,esp.min.trde.exc.01,Statement,s-rs,6-C,"$ jpn.com.soe.55105050.001 {nv}
  ▪ jpn.min.fisc.exc.01 [a-in] $ {nt}","[""jpn.com.soe""]","[""jpn.min.fisc.exc.01""]",,,
e.21012026.saf.001,2026-01-22 01:51:53,fra.hog,Miscellaneous-General,rm,4-B,"$ jpn.com.soe.55105050.001 {nv}
  ▪ jpn.min.fisc.exc.01 [a-in] $ {nt}","[""jpn.com.soe""]","[""jpn.min.fisc.exc.01""]",,,
e.05112025.sas.001,2025-11-06 12:18:56,deu.1968.003,Miscellaneous-General,mu,5-A,"$ jpn.com.soe.55105050.001 {nv}
  ▪ jpn.min.fisc.exc.01 [a-in] $ {nt}","[""jpn.com.soe""]","[""jpn.min.fisc.exc.01""]",,,
e.26112025.saf.002,2025-11-28 00:28:20,fra.1965.001,Statement,s-gp,2-F,"$ e.21112025.waf.001
  ▪ nga.org.rlg.xtn.mmb.001 [s-es] $ {ab} / qty",[],"[""nga.org.rlg.xtn.mmb.001""]",,,
e.28122025.nea.001,2025-12-28 02:24:00,chn.1953.001,Commercial-Operational,sl,1-E,"$ e.21112025.waf.001
  ▪ nga.org.rlg.xtn.mmb.001 [s-es] $ {ab} / qty",[],"[""nga.org.rlg.xtn.mmb.001""]",,,
e.22112025.sas.001,2025-11-22 22:23:31,deu.1979.001,Report Release,r-in,6-A,"$ e.21112025.waf.001
  ▪ nga.org.rlg.xtn.mmb.001 [s-es] $ {ab} / qty",[],"[""nga.org.rlg.xtn.mmb.001""]",,,
e.12012026.sea.001,2026-01-13 07:28:22,usa.1965.002,Military-Kinetic,dv,5-A,"$ e.21112025.waf.001
  ▪ nga.org.rlg.xtn.mmb.001 [s-es] $ {ab} / qty",[],"[""nga.org.rlg.xtn.mmb.001""]",,,
e.24112025.nea.001,2025-11-25 14:10:01,ukr.hos.dfns.cme.exc.01,Legal-Juridical,pm,4-A,"$ e.21112025.waf.001
  ▪ nga.org.rlg.xtn.mmb.001 [s-es] $ {ab} / qty",[],"[""nga.org.rlg.xtn.mmb.001""]",,,
e.25012026.sas.001,2026-01-26 20:02:17,rus.min.forn.exc.01,Military-Kinetic,nu,2-D,"$ e.21112025.waf.001
  ▪ nga.org.rlg.xtn.mmb.001 [s-es] $ {ab} / qty",[],"[""nga.org.rlg.xtn.mmb.001""]",,,
e.24112025.eeu.001,2025-11-25 12:28:30,fra.min.educ.exc.01,Claim-Rumor,c-ns,6-E,"$ e.21112025.waf.001
  ▪ nga.org.rlg.xtn.mmb.001 [s-es] $ {ab} / qty",[],"[""nga.org.rlg.xtn.mmb.001""]",,,
e.05122025.waf.001,2025-12-06 13:05:52,jpn.min.educ.exc.01,Legal-Legislative,nl,3-D,"$ e.21112025.waf.001
  ▪ nga.org.rlg.xtn.mmb.001 [s-es] $ {ab} / qty",[],"[""nga.org.rlg.xtn.mmb.001""]",,,
e.10112025.caf.001,2025-11-11 06:30:06,usa.min.fisc.exc.01,Miscellaneous-General,rm,6-F,"$ e.21112025.waf.001
  ▪ nga.org.rlg.xtn.mmb.001 [s-es] $ {ab} / qty",[],"[""nga.org.rlg.xtn.mmb.001""]",,,
e.11112025.oce.001,2025-11-12 01:49:48,usa.min.jstc.exc.01,Military-Kinetic,cp,1-A,"$ e.21112025.waf.001
  ▪ nga.org.rlg.xtn.mmb.001 [s-es] $ {ab} / qty",[],"[""nga.org.rlg.xtn.mmb.001""]",,,
e.29112025.nea.001,2025-11-30 07:39:54,aus.min.scnc.exc.01,Legal-Juridical,id,5-F,"$ e.21112025.waf.001
  ▪ nga.org.rlg.xtn.mmb.001 [s-es] $ {ab} / qty",[],"[""nga.org.rlg.xtn.mmb.001""]",,,
e.02122025.eaf.001,2025-12-03 18:22:58,gbr.hog.ops.exc.01,Military-Kinetic,dp,1-F,"$ e.21112025.waf.001
  ▪ nga.org.rlg.xtn.mmb.001 [s-es] $ {ab} / qty",[],"[""nga.org.rlg.xtn.mmb.001""]",,,
e.30112025.cas.001,2025-11-30 10:44:53,fra.min.hlth.soc.exc.01,Political-Diplomatic,sn,2-A,"$ e.21112025.waf.001
  ▪ nga.org.rlg.xtn.mmb.001 [s-es] $ {ab} / qty",[],"[""nga.org.rlg.xtn.mmb.001""]",,,
e.13122025.eaf.001,2025-12-14 09:18:21,rus.min.jstc.dig.exc.01,Legal-Juridical,dn,3-B,"$ e.21112025.waf.001
  ▪ nga.org.rlg.xtn.mmb.001 [s-es] $ {ab} / qty",[],"[""nga.org.rlg.xtn.mmb.001""]",,,
e.25012026.eaf.001,2026-01-27 00:17:11,aus.min.infr.exc.01,Miscellaneous-General,mu,3-C,"$ e.21112025.waf.001
  ▪ nga.org.rlg.xtn.mmb.001 [s-es] $ {ab} / qty",[],"[""nga.org.rlg.xtn.mmb.001""]",,,
e.06122025.eaf.001,2025-12-07 23:24:28,rus.min.hlth.exc.01,Legal-Legislative,nt,4-A,"$ e.21112025.waf.001
  ▪ nga.org.rlg.xtn.mmb.001 [s-es] $ {ab} / qty",[],"[""nga.org.rlg.xtn.mmb.001""]",,,
e.28112025.sea.003,2025-11-28 12:44:51,rus.1979.001,Statement,s-st,1-B,"$ e.21112025.waf.001
  ▪ nga.org.rlg.xtn.mmb.001 [s-es] $ {ab} / qty",[],"[""nga.org.rlg.xtn.mmb.001""]",,,
e.02012026.weu.001,2026-01-02 05:40:38,can.1973.001,Announcement,a-tr,3-A,"$ e.21112025.waf.001
  ▪ nga.org.rlg.xtn.mmb.001 [s-es] $ {ab} / qty",[],"[""nga.org.rlg.xtn.mmb.001""]",,,
e.18012026.oce.001,2026-01-18 12:49:20,usa.1991.001,Political-Diplomatic,sp,4-C,"$ e.21112025.waf.001
  ▪ nga.org.rlg.xtn.mmb.001 [s-es] $ {ab} / qty",[],"[""nga.org.rlg.xtn.mmb.001""]",,,
e.15112025.oce.001,2025-11-16 08:55:50,bel.akd.pvt.005.exc.01,Legal-Juridical,sz,6-D,"$ e.21112025.waf.001
  ▪ nga.org.rlg.xtn.mmb.001 [s-es] $ {ab} / qty",[],"[""nga.org.rlg.xtn.mmb.001""]",,,
e.20012026.sas.001,2026-01-20 15:10:09,fra.1977.001,Legal-Juridical,rf,4-F,$ gnb.min.dfns.ary {rm} gnb.1972.001 ! gnb.hos,"[""gnb.min.dfns.ary""]","[""gnb.hos""]",,,
e.20012026.weu.001,2026-01-20 15:20:14,ukr.1982.001,Commercial-Operational,mg,4-D,$ gnb.min.dfns.ary {rm} gnb.1972.001 ! gnb.hos,"[""gnb.min.dfns.ary""]","[""gnb.hos""]",,,
e.09122025.nea.001,2025-12-10 02:34:42,aus.1985.001,Statement,s-rs,4-D,$ gnb.min.dfns.ary {rm} gnb.1972.001 ! gnb.hos,"[""gnb.min.dfns.ary""]","[""gnb.hos""]",,,
e.04112025.eaf.001,2025-11-04 15:36:55,usa.min.infr.exc.01,Political-Diplomatic,rc,1-B,$ gnb.min.dfns.ary {rm} gnb.1972.001 ! gnb.hos,"[""gnb.min.dfns.ary""]","[""gnb.hos""]",,,
e.24122025.mea.001,2025-12-25 16:29:39,fra.1984.001,Statement-Inflected,s-rb,1-D,$ gnb.min.dfns.ary {rm} gnb.1972.001 ! gnb.hos,"[""gnb.min.dfns.ary""]","[""gnb.hos""]",,,
e.24122025.mea.002,2025-12-25 18:31:33,jpn.1962.001,Statement-Inflected,s-rb,5-E,$ gnb.min.dfns.ary {rm} gnb.1972.001 ! gnb.hos,"[""gnb.min.dfns.ary""]","[""gnb.hos""]",,,
e.05122025.oce.001,2025-12-05 19:36:15,fra.min.jstc.exc.01,Legal-Juridical,rl,6-B,$ gnb.min.dfns.ary {rm} gnb.1972.001 ! gnb.hos,"[""gnb.min.dfns.ary""]","[""gnb.hos""]",,,
e.07112025.nam.001,2025-11-07 10:14:59,aus.1985.001,Legal-Juridical,ad,1-F,$ gnb.min.dfns.ary {rm} gnb.1972.001 ! gnb.hos,"[""gnb.min.dfns.ary""]","[""gnb.hos""]",,,
e.22112025.saf.001,2025-11-22 11:53:42,jpn.1961.003,Political-Operational,nm,5-E,$ gnb.min.dfns.ary {rm} gnb.1972.001 ! gnb.hos,"[""gnb.min.dfns.ary""]","[""gnb.hos""]",,,
e.22112025.sam.001,2025-11-23 14:10:24,aus.min.educ.exc.01,Legal-Legislative,vd,5-D,$ gnb.min.dfns.ary {rm} gnb.1972.001 ! gnb.hos,"[""gnb.min.dfns.ary""]","[""gnb.hos""]",,,
e.13122025.oce.001,2025-12-14 17:59:52,fra.min.hlth.exc.01,Legal-Juridical,nv,5-B,$ gnb.min.dfns.ary {rm} gnb.1972.001 ! gnb.hos,"[""gnb.min.dfns.ary""]","[""gnb.hos""]",,,
e.28112025.eaf.002,2025-11-29 12:06:10,aus.min.hous.exc.01,Statement-Inflected,s-op,3-E,$ gnb.min.dfns.ary {rm} gnb.1972.001 ! gnb.hos,"[""gnb.min.dfns.ary""]","[""gnb.hos""]",,,
e.22122025.mea.001,2025-12-23 23:17:01,can.1960.001,Political-Operational,ed,4-A,$ gnb.min.dfns.ary {rm} gnb.1972.001 ! gnb.hos,"[""gnb.min.dfns.ary""]","[""gnb.hos""]",,,
e.27112025.waf.001,2025-11-28 23:55:17,gbr.1972.001,Commercial-Operational,lo,6-A,$ gnb.min.dfns.ary {rm} gnb.1972.001 ! gnb.hos,"[""gnb.min.dfns.ary""]","[""gnb.hos""]",,,
e.08122025.sam.001,2025-12-09 12:50:08,aus.1973.004,Political-Diplomatic,sn,5-B,$ gnb.min.dfns.ary {rm} gnb.1972.001 ! gnb.hos,"[""gnb.min.dfns.ary""]","[""gnb.hos""]",,,
e.31012026.sea.001,2026-01-31 15:38:09,gbr.1967.001,Military-Kinetic,dv,4-E,$ gnb.min.dfns.ary {rm} gnb.1972.001 ! gnb.hos,"[""gnb.min.dfns.ary""]","[""gnb.hos""]",,,
e.06112025.weu.001,2025-11-06 10:23:00,esp.min.dfns.exc.01,Legal-Juridical,re,5-C,$ gnb.min.dfns.ary {rm} gnb.1972.001 ! gnb.hos,"[""gnb.min.dfns.ary""]","[""gnb.hos""]",,,
e.19012026.sas.001,2026-01-19 14:48:43,esp.1983.001,Report Release,r-rp,6-B,$ gnb.min.dfns.ary {rm} gnb.1972.001 ! gnb.hos,"[""gnb.min.dfns.ary""]","[""gnb.hos""]",,,
e.11122025.cas.001,2025-12-11 12:14:23,jpn.min.comc.dig.exc.01,Military-Kinetic,cp,1-D,$ gnb.min.dfns.ary {rm} gnb.1972.001 ! gnb.hos,"[""gnb.min.dfns.ary""]","[""gnb.hos""]",,,
e.23112025.eeu.001,2025-11-24 21:55:49,aus.1973.003,Military-Kinetic,dp,5-C,$ gnb.min.dfns.ary {rm} gnb.1972.001 ! gnb.hos,"[""gnb.min.dfns.ary""]","[""gnb.hos""]",,,
e.24112025.cas.001,2025-11-25 07:46:27,can.min.forn.exc.01,Miscellaneous-General,dg,4-D,"$ {ak} # (dig) @ isr.com.ind.50202010
  ▪ [s-as] $ {ak} / irn.min.intl","[""isr.com.ind""]","[""irn.min.intl""]",,,
e.03112025.saf.001,2025-11-04 19:47:18,usa.sbs.geo.jstc.grtc.vrbn.60.mgs.12,Statement-Inflected,s-bk,1-A,"$ {ak} # (dig) @ isr.com.ind.50202010
  ▪ [s-as] $ {ak} / irn.min.intl","[""isr.com.ind""]","[""irn.min.intl""]",,,
e.11012026.sea.001,2026-01-11 20:34:48,can.1966.003,Political-Diplomatic,ag,4-F,"$ {ak} # (dig) @ isr.com.ind.50202010
  ▪ [s-as] $ {ak} / irn.min.intl","[""isr.com.ind""]","[""irn.min.intl""]",,,
e.06112025.caf.001,2025-11-07 21:03:31,esp.min.spec.ops.exc.01,Miscellaneous-General,cn,3-F,"$ {ak} # (dig) @ isr.com.ind.50202010
  ▪ [s-as] $ {ak} / irn.min.intl","[""isr.com.ind""]","[""irn.min.intl""]",,,
e.08012026.cas.001,2026-01-08 17:58:34,can.min.agrc.pec.exc.01,Legal-Legislative,bn,6-D,"$ {ak} # (dig) @ isr.com.ind.50202010
  ▪ [s-as] $ {ak} / irn.min.intl","[""isr.com.ind""]","[""irn.min.intl""]",,,
e.07122025.sam.001,2025-12-07 14:22:30,can.1984.001,Statement-Inflected,s-as,1-C,"$ {ak} # (dig) @ isr.com.ind.50202010
  ▪ [s-as] $ {ak} / irn.min.intl","[""isr.com.ind""]","[""irn.min.intl""]",,,
e.25012026.oce.001,2026-01-26 19:39:53,can.min.forn.exc.01,Statement-Inflected,s-al,2-C,"$ {ak} # (dig) @ isr.com.ind.50202010
  ▪ [s-as] $ {ak} / irn.min.intl","[""isr.com.ind""]","[""irn.min.intl""]",,,
e.08012026.nea.001,2026-01-09 17:51:52,esp.min.hous.exc.01,Commercial-Operational,mg,6-A,"$ {ak} # (dig) @ isr.com.ind.50202010
  ▪ [s-as] $ {ak} / irn.min.intl","[""isr.com.ind""]","[""irn.min.intl""]",,,
e.28122025.caf.001,2025-12-29 18:38:31,can.min.spec.int.02.exc.01,Legal-Juridical,sz,1-C,"$ {ak} # (dig) @ isr.com.ind.50202010
  ▪ [s-as] $ {ak} / irn.min.intl","[""isr.com.ind""]","[""irn.min.intl""]",,,
e.12012026.nam.001,2026-01-12 22:22:58,deu.min.hlth.exc.01,Statement,s-st,6-D,"$ {ak} # (dig) @ isr.com.ind.50202010
  ▪ [s-as] $ {ak} / irn.min.intl","[""isr.com.ind""]","[""irn.min.intl""]",,,
e.30122025.caf.001,2025-12-31 02:48:05,ben.hos,Announcement,a-dt,5-F,"$ {ak} # (dig) @ isr.com.ind.50202010
  ▪ [s-as] $ {ak} / irn.min.intl","[""isr.com.ind""]","[""irn.min.intl""]",,,
e.18012026.caf.001,2026-01-19 12:36:04,jpn.1948.001,Political-Diplomatic,sn,2-F,"$ {ak} # (dig) @ isr.com.ind.50202010
  ▪ [s-as] $ {ak} / irn.min.intl","[""isr.com.ind""]","[""irn.min.intl""]",,,
e.24012026.sea.001,2026-01-24 22:43:23,esp.1971.002,Claim-Rumor,c-st,3-A,"$ {ak} # (dig) @ isr.com.ind.50202010
  ▪ [s-as] $ {ak} / irn.min.intl","[""isr.com.ind""]","[""irn.min.intl""]",,,
e.11112025.saf.001,2025-11-11 17:56:26,fra.1977.001,Miscellaneous-General,hi,2-E,"$ {ak} # (dig) @ isr.com.ind.50202010
  ▪ [s-as] $ {ak} / irn.min.intl","[""isr.com.ind""]","[""irn.min.intl""]",,,
e.27012026.caf.001,2026-01-27 02:33:15,sgp.min.labr.exc.01,Legal-Juridical,pl,4-F,"$ {ak} # (dig) @ isr.com.ind.50202010
  ▪ [s-as] $ {ak} / irn.min.intl","[""isr.com.ind""]","[""irn.min.intl""]",,,
e.08012026.sas.001,2026-01-09 02:39:46,can.min.agrc.pec.exc.01,Announcement,a-po,1-E,"$ {ak} # (dig) @ isr.com.ind.50202010
  ▪ [s-as] $ {ak} / irn.min.intl","[""isr.com.ind""]","[""irn.min.intl""]",,,
e.03122025.mea.001,2025-12-04 10:43:45,can.min.comc.exc.01,Political-Popular,hl,4-B,"$ {ak} # (dig) @ isr.com.ind.50202010
  ▪ [s-as] $ {ak} / irn.min.intl","[""isr.com.ind""]","[""irn.min.intl""]",,,
e.15122025.eaf.001,2025-12-16 02:12:29,can.1960.002,Announcement,a-in,6-A,"$ {ak} # (dig) @ isr.com.ind.50202010
  ▪ [s-as] $ {ak} / irn.min.intl","[""isr.com.ind""]","[""irn.min.intl""]",,,
e.18112025.mea.001,2025-11-19 05:20:57,usa.1965.001,Legal-Legislative,se,6-C,"$ {ak} # (dig) @ isr.com.ind.50202010
  ▪ [s-as] $ {ak} / irn.min.intl","[""isr.com.ind""]","[""irn.min.intl""]",,,
e.26122025.eaf.001,2025-12-27 01:57:02,usa.1966.001,Legal-Juridical,ar,3-F,"$ {ak} # (dig) @ isr.com.ind.50202010
  ▪ [s-as] $ {ak} / irn.min.intl","[""isr.com.ind""]","[""irn.min.intl""]",,,
e.04012026.waf.001,2026-01-04 02:45:06,aus.1973.001,Miscellaneous-General,gv,6-B,"$ rwa.hos <{mt}> cod.hos @ usa.cpl
  ▪ {s-rp} rwa.hos [ag] cod.hos","[""rwa.hos""]","[""cod.hos"", ""usa.cpl""]",,,
e.07112025.caf.001,2025-11-08 13:34:17,usa.sbs.geo.jstc.grtc.vrbn.60.mgs.12,Miscellaneous-General,go,6-A,"$ rwa.hos <{mt}> cod.hos @ usa.cpl
  ▪ {s-rp} rwa.hos [ag] cod.hos","[""rwa.hos""]","[""cod.hos"", ""usa.cpl""]",,,
e.28112025.weu.001,2025-11-28 14:22:16,deu.1970.001,Statement,s-pr,2-F,"$ rwa.hos <{mt}> cod.hos @ usa.cpl
  ▪ {s-rp} rwa.hos [ag] cod.hos","[""rwa.hos""]","[""cod.hos"", ""usa.cpl""]",,,
e.02112025.weu.001,2025-11-03 01:32:55,aus.1978.001,Legal-Legislative,nt,6-A,"$ rwa.hos <{mt}> cod.hos @ usa.cpl
  ▪ {s-rp} rwa.hos [ag] cod.hos","[""rwa.hos""]","[""cod.hos"", ""usa.cpl""]",,,
e.18112025.saf.001,2025-11-18 10:24:03,tur.min.jstc.exc.01,Political-Operational,ud,3-E,"$ rwa.hos <{mt}> cod.hos @ usa.cpl
  ▪ {s-rp} rwa.hos [ag] cod.hos","[""rwa.hos""]","[""cod.hos"", ""usa.cpl""]",,,
e.09112025.sea.001,2025-11-10 22:32:33,fra.min.dfns.exc.01,Miscellaneous-General,sd,1-D,"$ rwa.hos <{mt}> cod.hos @ usa.cpl
  ▪ {s-rp} rwa.hos [ag] cod.hos","[""rwa.hos""]","[""cod.hos"", ""usa.cpl""]",,,
