country_code,institution_name,institution_code,institution_layer,institution_type,institution_subtype
fra,Ministry of Ecological Transition and Energy,fra.min.resr,'02-01,Resources,
fra,Ministry of Agriculture,fra.min.agrc,'02-01,Agriculture,
fra,Ministry of Housing,fra.min.hous,'02-01,Housing,
fra,Ministry of Transport,fra.min.infr,'02-01,Infrastructure,
fra,Ministry of Higher Education and Research,fra.min.educ.trt,'02-01,Education,Tertiary
fra,Ministry of Overseas Territories,fra.min.spec.ext,'02-01,Special,External
fra,Ministry of Solidarity and Family,fra.min.hlth.soc,'02-01,Health & Society,Society
fra,Ministry of Sports,fra.min.cltr.ath,'02-02,Cultural Affairs,Athletics
gbr,Office of the Prime Minister of the United Kingdom of Great Britain and Northern Ireland,gbr.hog,'01-01,Premiership,
gbr,"Foreign, Commonwealth and Development Office",gbr.min.forn,'02-01,Foreign Relations,
gbr,Home Office,gbr.min.gndm,'02-01,Gendarme ,
gbr,HM Treasury,gbr.min.fisc,'02-01,Fiscal Management,
gbr,Ministry of Defence,gbr.min.dfns,'02-01,Defense,
gbr,Ministry of Justice,gbr.min.jstc,'02-01,Justice,
gbr,Department of Health and Social Care,gbr.min.hlth,'02-01,Health & Society,
gbr,Department for Education,gbr.min.educ,'02-01,Education,
gbr,Department for Business and Trade,gbr.min.comc,'02-01,Commercial & Industrial,
gbr,Department for Energy Security and Net Zero,gbr.min.resr,'02-01,Resources,
gbr,"Department for Science, Innovation and Technology",gbr.min.scnc,'02-01,Science,
gbr,"Department for Environment, Food and Rural Affairs",gbr.min.agrc,'02-01,Agriculture,
gbr,Department for Transport,gbr.min.infr,'02-01,Infrastructure,
gbr,Department for Work and Pensions,gbr.min.labr,'02-01,Labor & Workforce,
gbr,"Department for Housing, Communities and Local Government",gbr.min.hous,'02-01,Housing,
gbr,"Department for Culture, Media and Sport",gbr.min.cltr,'02-01,Cultural Affairs,
gbr,Northern Ireland Office,gbr.min.spec.int.01,'02-01,Special,Interior
gbr,Scotland Office,gbr.min.spec.int.02,'02-01,Special,Interior
gbr,Wales Office,gbr.min.spec.int.03,'02-01,Special,Interior
gbr,Cabinet Office,gbr.hog.ops,'01-02,Head of Government Office,Operations
gbr,Attorney General's Office,gbr.min.jst.exc.01,'02-01,Justice,
gbr,Lord President of the Council / Leader of the House of Commons,gbr.hog.lh.exc.01,'01-02,Head of Government Office,Legislative Relations
gbr,Lord Privy Seal / Leader of the House of Lords,gbr.hog.uh.exc.01,'01-02,Head of Government Office,Legislative Relations
can,Office of the Prime Minister of Canada,can.hog,'01-01,Premiership,
can,Minister of Foreign Affairs,can.min.forn,'02-01,Foreign Relations,
can,Minister of Finance and National Revenue,can.min.fisc,'02-01,Fiscal Management,
can,Minister of National Defence,can.min.dfns,'02-01,Defense,
can,Minister of Justice and Attorney General of Canada,can.min.jstc,'02-01,Justice,
can,Minister of Public Safety,can.min.gndm,'02-01,Gendarme ,
can,Minister of Health,can.min.hlth,'02-01,Health & Society,
can,Minister of Indigenous Services,can.min.spec.int.01,'02-01,Special,Interior
can,Minister of Crown-Indigenous Relations,can.min.spec.int.02,'02-01,Special,Interior
can,Minister of Industry,can.min.comc,'02-01,Commercial & Industrial,
can,Minister of Agriculture and Agri-Food,can.min.agrc,'02-01,Agriculture,
can,Minister of Transport and Internal Trade,can.min.infr,'02-01,Infrastructure,
can,Minister of Energy and Natural Resources,can.min.resr.eng,'02-01,Resources,Energy
can,Minister of Environment and Climate Change,can.min.resr.env,'02-01,Resources,Environment & Climate
can,Minister of Jobs and Families,can.min.labr,'02-01,Labor & Workforce,
can,"Minister of Immigration, Refugees and Citizenship",can.min.jstc.img,'02-01,Justice,Migration
can,Minister of Housing and Infrastructure,can.min.hous,'02-01,Housing,
can,Minister of Veterans Affairs,can.min.dfns.vet,'02-01,Defense,Veterans Affairs
can,Minister of Fisheries,can.min.agrc.pec,'02-01,Agriculture,Fisheries
can,Minister of International Trade,can.min.trde,'02-01,Trade,
can,Minister of Canadian Identity and Culture,can.min.cltr,'02-01,Cultural Affairs,
can,Minister of Women and Gender Equality,can.min.labr.soc,'02-01,Labor & Workforce,Society
can,Minister of Northern and Arctic Affairs,can.min.resr.int,'02-01,Resources,Interior
can,Minister of Artificial Intelligence and Digital Innovation,can.min.comc.dig,'02-01,Commercial & Industrial,Digital
can,Minister of Emergency Management and Community Resilience,can.min.gndm.ops,'02-01,Gendarme ,Operations
can,"Minister of Government Transformation, Public Works and Procurement",can.min.spec.ops,'02-01,Special,Operations
aus,Office of the Prime Minister of Australia,aus.hog,'01-01,Premiership,
aus,Minister for Foreign Affairs (Cabinet),aus.min.forn,'02-01,Foreign Relations,
aus,Treasurer (Cabinet),aus.min.fisc,'02-01,Fiscal Management,
aus,Minister for Defence and Deputy Prime Minister (Cabinet),aus.min.dfns,'02-01,Defense,
aus,Attorney-General (Cabinet),aus.min.jstc,'02-01,Justice,
aus,Minister for Finance (Cabinet),aus.min.fisc.ops,'02-02,Fiscal Management,Operations
aus,Minister for Health and Ageing (Cabinet),aus.min.hlth,'02-01,Health & Society,
aus,Minister for Disability and NDIS (Cabinet),aus.min.hlth.soc,'02-01,Health & Society,Society
aus,Minister for Home Affairs (Cabinet),aus.min.gndm,'02-01,Gendarme ,
aus,Minister for Immigration and Citizenship (Cabinet),aus.min.jstc.img,'02-01,Justice,Migration
aus,Minister for Cyber Security (Cabinet),aus.min.gndm.dig,'02-01,Defense,Digital
aus,Minister for the Arts (Cabinet),aus.min.cltr.kns,'02-01,Cultural Affairs,Arts
aus,Minister for Climate Change and Energy (Cabinet),aus.min.resr.eng,'02-01,Resources,Energy
aus,Minister for Education (Cabinet),aus.min.educ,'02-01,Education,
aus,"Minister for Infrastructure, Transport, Regional Development and Local Government (Cabinet)",aus.min.infr,'02-01,Infrastructure,
aus,Minister for Communications,aus.min.infr.cms,'02-01,Communications,
aus,Minister for Environment and Water (Cabinet),aus.min.resr.env,'02-01,Resources,Environment & Climate
aus,Minister for Social Services (Cabinet),aus.min.labr.psn,'02-01,Labor & Workforce,Pensions
aus,Minister for Employment and Workplace Relations (Cabinet),aus.min.labr,'02-01,Labor & Workforce,
aus,Minister for Indigenous Australians (Cabinet),aus.min.spec.int,'02-01,Special,Interior
aus,"Minister for Housing, Homelessness and Cities (Cabinet)",aus.min.hous,'02-01,Housing,
aus,"Minister for Agriculture, Fisheries and Forestry (Cabinet)",aus.min.agrc,'02-01,Agriculture,
aus,Minister for Industry and Innovation (Cabinet),aus.min.comc,'02-01,Commercial & Industrial,
aus,Minister for Science (Cabinet),aus.min.scnc,'02-02,Science,
aus,Minister for Trade and Tourism (Cabinet),aus.min.trde,'02-01,Trade,
jpn,Office of the Prime Minister of Japan,jpn.hog,'01-01,Premiership,
jpn,Minister for Foreign Affairs,jpn.min.forn,'02-01,Foreign Relations,
jpn,Minister of Finance,jpn.min.fisc,'02-01,Fiscal Management,
jpn,Minister of Defense,jpn.min.dfns,'02-01,Defense,
jpn,Minister of Justice,jpn.min.jstc,'02-01,Justice,
jpn,Minister of Internal Affairs and Communications,jpn.min.spec.int.ops,'02-01,Special,Interior
jpn,"Minister of Economy, Trade and Industry",jpn.min.comc,'02-01,Commercial & Industrial,
jpn,"Minister of Health, Labour and Welfare",jpn.min.hlth,'02-01,Health & Society,
jpn,Minister of Education,jpn.min.educ,'02-01,Education,
jpn,"Minister of Agriculture, Forestry and Fisheries",jpn.min.agrc,'02-01,Agriculture,
jpn,"Minister of Land, Infrastructure, Transport and Tourism",jpn.min.infr,'02-01,Infrastructure,
jpn,Minister of the Environment,jpn.min.resr.env,'02-01,Resources,Environment & Climate
jpn,Minister for Reconstruction,jpn.min.spec.int.exi.01,'02-01,Special,Interior
jpn,Chief Cabinet Secretary,jpn.min.hog.ops,'02-01,Head of Government Office,Operations
jpn,Minister for Digital Transformation,jpn.min.comc.dig,'02-01,Commercial & Industrial,Digital
jpn,Minister of State for Economic and Fiscal Policy,jpn.min.hog.fisc.chm,'02-01,Head of Government Office,Fiscal
jpn,Minister of State for Policies Related to Children,jpn.hog.hlth.enf.chm,'01-02,Head of Government Office,Health
jpn,Minister of State for Economic Security,jpn.hog.dfns.eco.chm,'01-02,Head of Government Office,Defense
jpn,Minister of State for Disaster Management,jpn.hog.gndm.env.chm,'01-02,Head of Government Office,Gendarme
jpn,"Minister of State for Cool Japan Strategy, Intellectual Property, Science and Technology, Space Policy, AI Strategy",jpn.hog.cltr.eco.chm,'01-02,Head of Government Office,Cultural Affairs
jpn,"Minister of State for Okinawa and Northern Territories Affairs, Consumer Affairs, Regional Revitalization, Ainu Policies, World Expo 2025",jpn.hog.int.chm,'01-02,Head of Government Office,Interior
deu,Office of the Federal Chancellor,deu.hog,'01-01,Premiership,
deu,Federal Foreign Office,deu.min.forn,'02-01,Foreign Relations,
deu,Federal Ministry of the Interior and Sport,deu.min.gndm,'02-01,Gendarme ,
deu,Federal Ministry of Justice,deu.min.jstc,'02-01,Justice,
deu,Federal Ministry of Finance,deu.min.fisc,'02-01,Fiscal Management,
deu,Federal Ministry for Economy and Climate Protection,deu.min.comc,'02-01,Commercial & Industrial,
deu,Federal Ministry of Labor and Social Affairs,deu.min.labr,'02-01,Labor & Workforce,
deu,Federal Ministry of Defense,deu.min.dfns,'02-01,Defense,
deu,Federal Ministry of Food and Agriculture,deu.min.agrc,'02-01,Agriculture,
deu,Federal Ministry of Health,deu.min.hlth,'02-01,Health & Society,
deu,Federal Ministry of Transport,deu.min.infr,'02-01,Infrastructure,
deu,"Federal Ministry of Environment, Climate Action, Nature Conservation and Nuclear Safety",deu.min.resr,'02-01,Resources,
deu,"Federal Ministry of Education, Family Affairs, Senior Citizens, Women and Youth",deu.min.labr.soc,'02-01,Labor & Workforce,Society
deu,"Federal Ministry of Housing, Urban Development and Building",deu.min.hous,'02-01,Housing,
deu,Federal Ministry of Economic Cooperation and Development,deu.min.forn.dev,'02-01,Foreign Relations,Development
deu,"Federal Ministry of Research, Technology and Space",deu.min.scnc,'02-01,Science,
deu,Federal Ministry of Digital and State Modernisation,deu.min.spec.int.dig,'02-01,Special,Interior
deu,Head of Federal Chancellery (Cabinet-Rank),deu.min.hog.ops,'02-01,Head of Government Office,Operations
rus,Office of the President of the Russian Federation,rus.hos,'00-01,Presidency,
rus,Office of the Prime Minister of the Russian Federation,rus.hog,'01-01,Premiership,
rus,Ministry of Foreign Affairs,rus.min.forn,'02-01,Foreign Relations,
rus,Ministry of Defense,rus.min.dfns,'02-01,Defense,
rus,Ministry of Internal Affairs,rus.min.gndm,'02-01,Gendarme,
rus,Ministry of Justice,rus.min.jstc,'02-01,Justice,
rus,"Ministry of Civil Defense, Emergencies and Disaster Relief",rus.min.gndm.env,'02-01,Gendarme ,Environment & Climate
rus,Ministry of Finance,rus.min.fisc,'02-01,Fiscal Management,
rus,Ministry of Economic Development,rus.min.comc,'02-01,Commercial & Industrial,
rus,Ministry of Industry and Trade,rus.min.trde,'02-01,Trade,
rus,Ministry of Energy,rus.min.resr.eng,'02-01,Resources,Energy
rus,Ministry of Science and Higher Education,rus.min.scnc,'02-01,Science,
rus,Ministry of Education,rus.min.educ,'02-01,Education,
rus,Ministry of Healthcare,rus.min.hlth,'02-01,Health & Society,
rus,Ministry of Labour and Social Protection,rus.min.labr,'02-01,Labor & Workforce,
rus,Ministry of Agriculture,rus.min.agrc,'02-01,Agriculture,
rus,Ministry of Natural Resources and Environment,rus.min.resr,'02-01,Resources,
rus,Ministry of Transport,rus.min.infr,'02-01,Infrastructure,
rus,"Ministry of Construction, Housing and Utilities",rus.min.hous,'02-01,Housing,
rus,Ministry of Culture,rus.min.cltr,'02-01,Cultural Affairs,
rus,Ministry of Sport,rus.min.cltr.ath,'02-01,Cultural Affairs,Athletics
rus,"Ministry of Digital Development, Communications and Mass Media",rus.min.jstc.dig,'02-01,Justice,Digital
rus,Ministry for the Development of the Russian Far East and Arctic,rus.min.spec.int,'02-01,Special,Interior
esp,Office of the President of the Government of Spain,esp.hog,'01-01,Premiership,
esp,"Ministry of Foreign Affairs, European Union and Cooperation",esp.min.forn,'02-01,Foreign Relations,
esp,"Ministry of the Presidency, Justice and Parliamentary Relations",esp.min.spec.ops,'02-01,Special,Operations
esp,Ministry of Defense,esp.min.dfns,'02-01,Defense,
esp,Ministry of Home Affairs,esp.min.gndm,'02-01,Gendarme ,
esp,Ministry of Treasury,esp.min.fisc,'02-01,Fiscal Management,
esp,Ministry of Transport and Sustainable Mobility,esp.min.infr,'02-01,Infrastructure,
esp,"Ministry of Education, Vocational Training and Sports",esp.min.educ,'02-01,Education,
esp,Ministry of Work and Social Economy,esp.min.labr,'02-01,Labor & Workforce,
esp,Ministry of Industry and Tourism,esp.min.comc,'02-01,Commercial & Industrial,
esp,"Ministry of Agriculture, Fisheries and Food",esp.min.agrc,'02-01,Agriculture,
esp,Ministry of Territorial Policy and Democratic Memory,esp.min.spec.int,'02-01,Special,Interior
esp,Ministry of Ecological Transition and Demographic Challenge,esp.min.resr.env,'02-01,Resources,Environment & Climate
esp,Ministry of Housing and Urban Agenda,esp.min.hous,'02-01,Housing,
esp,Ministry of Culture,esp.min.cltr,'02-01,Cultural Affairs,
esp,"Ministry of Economy, Trade and Business",esp.min.trde,'02-01,Trade,
esp,Ministry of Health,esp.min.hlth,'02-01,Health & Society,
esp,"Ministry of Social Rights, Consumer Affairs and 2030 Agenda",esp.min.labr.soc.01,'02-02,Labor & Workforce,Society
esp,"Ministry of Science, Innovation and Universities",esp.min.scnc,'02-01,Science,
esp,Ministry of Equality,esp.min.labr.soc.02,'02-01,Labor & Workforce,Society
esp,"Ministry of Inclusion, Social Security and Migration",esp.min.labr.psn,'02-01,Labor & Workforce,Pensions
esp,Ministry of Digital Transformation and Public Function,esp.min.spec.dig,'02-01,Special,Digital
esp,Ministry of Youth and Children,esp.min.hlth.enf,'02-01,Health & Society,Children
tur,Office of the President of the Republic of Turkiye,tur.hos,'00-01,Presidency,
tur,Ministry of Justice,tur.min.jstc,'02-01,Justice,
tur,Ministry of Trade,tur.min.trde,'02-01,Trade,
tur,Ministry of Transport and Infrastructure,tur.min.infr,'02-01,Infrastructure,
tur,Ministry of Family and Social Services,tur.min.labr.soc,'02-01,Labor & Workforce,Society
tur,Ministry of Labor and Social Security,tur.min.labr,'02-01,Labor & Workforce,
tur,"Ministry of Environment, Urbanization and Climate Change",tur.min.hous.env,'02-01,Housing,Environment & Climate
tur,Ministry of Foreign Affairs,tur.min.forn,'02-01,Foreign Relations,
tur,Ministry of Energy and Natural Resources,tur.min.resr,'02-01,Resources,
tur,Ministry of Youth and Sports,tur.min.cltr.ath,'02-01,Cultural Affairs,Athletics
tur,Ministry of Treasury and Finance,tur.min.fisc,'02-01,Fiscal Management,
tur,Ministry of Interior,tur.min.gndm,'02-01,Gendarme ,
tur,Ministry of Culture and Tourism,tur.min.cltr,'02-01,Cultural Affairs,
tur,Ministry of National Education,tur.min.educ,'02-01,Education,
tur,Ministry of National Defense,tur.min.dfns ,'02-01,Defense,
tur,Ministry of Health,tur.min.hlth,'02-01,Health,
tur,Ministry of Industry and Technology,tur.min.comc,'02-01,Commercial & Industrial,
tur,Ministry of Agriculture and Forestry,tur.min.agrc,'02-01,Agriculture,
rus,Press Secretary of the President of the Russian Federation,rus.hos.spx,'00-03,Presidency,Senior Office
nga,Christian Association of Nigeria,nga.org.rlg.xtn.mmb.01,'31-01,Civil Society Leadership,Religious
gbr,House of Lords,gbr.uh,'03-01,Upper House,
usa,New York State Assembly,usa.sbs.nys.lh,'14-01,Subnational,Legislature
aus,eSafety Commission,aus.min.infr.cms.psc,'02-03,Infrastructure,Communications
gbr,Office of the Mayor of London,gbr.cpl,'20-01,Subnational,Executive
usa,xAI,usa.usa.com.pvt.45103010.01,'40-01,Corporation,Software services
ukr,National Security and Defense Council of Ukraine,ukr.hos.dfns.cme,'00-02,Presidency,Defense
vat,Episcopate of Kontagora,vat.sbs.kdn.knt,'10-01,Religious,Regional
deu,Dresden Higher Regional Court,deu.sbs.sxn.jstc.grct.vrbn.02,'13-01,Judicial,Judicial Criminal
aus,Australian House of Representatives,aus.lh,'03-01,Legislature,National
aus,New South Wales Legislative Council,aus.sbs.nsw.lh,'14-01,Subnational,Legislature
ita,Senate of the Republic,ita.uh,'03-01,Upper House,
ita,Chamber of Deputies,ita.lh,'03-01,Lower House,
bra,Supreme Federal Court,bra.jstc.grtc,'04-01,Supreme Court,
bra,Office of the President of the Federative Republic of Brazil,bra.hos,'00-01,Presidency,
igo,European Commission,igo..002.exc,'51-01,Chief Executive,
gnb,Office of the President of Guinea Bissau,gnb.hos,'00-01,Presidency,
gnb,Military Office of the Presidency,gnb.hos.gndm,'00-05,Presidency,Security Services
usa,Criminal Justice Coordinating Council of Georgia,usa.sbs.geo.jstc.vrbn.cmte,'13-03,Subnational,Judicial Criminal
usa,Superior Court of Fulton County,usa.sbs.geo.jstc.grtc.vrbn.60,'13-01,Subnational, Judicial Criminal
chn,Hong Kong Fire Services Department,chn.sbs.hkg.ntfd.incd,'25-01,Municipal,Emergency Services
fra,Court of Cassation,fra.jstc.grtc.vrbn,'04-01,Judicial,Supreme Review
kor,Supreme Court of Korea,kor.jstc.grtc.vrbn,'04-01,Judicial, Supreme Review
sgp,Ministry of Manpower,sgp.min.labr,'02-01,Labor & Workforce,
ind,Office of the Prime Minister of India,ind.hog,'01-01,Premiership,
chn,Office of the President of China,chn.hos,'00-01,Presidency,
chn,Central Committee of the Chinese Communist Party,chn.ccp.cme,'60-01,Party Leadership,
chn,Central Military Commission of the Communist Party of China,chn.ccp.dfns.cme,'65-01,Party Security,
cod,Office of the President of the Democratic Republic of the Congo,cod.hos,'01-01,Presidency,
rwa,Office of the President of Rwanda,rwa.hos,'01-01,Presidency,
usa,Chicago Board of Education,usa.sbs.ilo.chi.educ.cme,'22-01,Municipal,Education
esp,Spanish Radio and Television Corporation,esp.com.soe.50101010.01,'42-01,Corporation,Broadcasting
che,European Broadcasting Union,che.org.50101010.01,'32-01,NGO,Broadcasting
igo,"Committee on Industry, Research, and Energy of the European Parliament",igo.002.lh.cme.resr.eng,'53-04,Legislative,Committee
igo,Committee on International Trade of the European Parliament,igo.002.lh.cme.trde,'53-04,Legislative,Committee
isr,Israel National Cyber Directorate,isr.hog.dfns.dig.cme,'01-02,Premiership,National Security
irn,Ministry of Intelligence of the Islamic Republic of Iran,irn.min.intl,'02-01,Ministry,Intelligence
deu,Der Spiegel,deu.com.50201020.003,'41-01,Corporation,Media
twn,Trend Force,twn.com.40203010.012,'41-01,Corporation,Media
sgp,Parliament of Singapore,sgp.lh,'03-01,Parliament,
sgp,High Court of Singapore,sgp.jstc.grtc.vrbn.02,'04-02,Judicial,Review
irl,Radio and Television of Ireland,irl.com.soe.50101010.01,'42-01,Corporation,Broadcasting
bel,The College of Europe,bel.akd.pvt.005,'33-01,University,Postgraduate specialty
igo,European Public Prosecutor's Office,igo.002.vrbn.fisc.stwl,'54-01,Justice,Prosecutor
tha,Royal Thai Army,tha.dfns.ary,'05-01,Defense,Ground Forces
ben,Office of the President of Benin,ben.hos,'00-01,Presidency,
jpn,Japan Meteorological Agency,jpn.min.infr.mteo,'07-01,Infrastructure,Meteorological
