country_code,institution_name,institution_code,institution_layer,institution_type,institution_subtype,parent_institution_code
gbr,"Department for Environment, Food and Rural Affairs",gbr.min.agrc,'02-01,Agriculture,,gbr.hog
gbr,Department for Transport,gbr.min.infr,'02-01,Infrastructure,,gbr.hog
gbr,Department for Work and Pensions,gbr.min.labr,'02-01,Labor & Workforce,,gbr.hog
gbr,"Department for Housing, Communities and Local Government",gbr.min.hous,'02-01,Housing,,gbr.hog
gbr,"Department for Culture, Media and Sport",gbr.min.cltr,'02-01,Cultural Affairs,,gbr.hog
gbr,Northern Ireland Office,gbr.min.spec.int.01,'02-01,Special,Interior,gbr.hog
gbr,Scotland Office,gbr.min.spec.int.02,'02-01,Special,Interior,gbr.hog
gbr,Wales Office,gbr.min.spec.int.03,'02-01,Special,Interior,gbr.hog
gbr,Cabinet Office,gbr.hog.ops,'01-02,Head of Government Office,Operations,gbr.hog
gbr,Attorney General's Office,gbr.min.jst.exc.01,'02-01,Justice,,gbr.hog
gbr,Lord President of the Council / Leader of the House of Commons,gbr.hog.lh.exc.01,'01-02,Head of Government Office,Legislative Relations,gbr.hog
gbr,Lord Privy Seal / Leader of the House of Lords,gbr.hog.uh.exc.01,'01-02,Head of Government Office,Legislative Relations,gbr.hog
can,Office of the Prime Minister of Canada,can.hog,'01-01,Premiership,,can.hos
can,Minister of Foreign Affairs,can.min.forn,'02-01,Foreign Relations,,can.hog
can,Minister of Finance and National Revenue,can.min.fisc,'02-01,Fiscal Management,,can.hog
can,Minister of National Defence,can.min.dfns,'02-01,Defense,,can.hog
can,Minister of Justice and Attorney General of Canada,can.min.jstc,'02-01,Justice,,can.hog
can,Minister of Public Safety,can.min.gndm,'02-01,Gendarme ,,can.hog
can,Minister of Health,can.min.hlth,'02-01,Health & Society,,can.hog
can,Minister of Indigenous Services,can.min.spec.int.01,'02-01,Special,Interior,can.hog
can,Minister of Crown-Indigenous Relations,can.min.spec.int.02,'02-01,Special,Interior,can.hog
can,Minister of Industry,can.min.comc,'02-01,Commercial & Industrial,,can.hog
can,Minister of Agriculture and Agri-Food,can.min.agrc,'02-01,Agriculture,,can.hog
can,Minister of Transport and Internal Trade,can.min.infr,'02-01,Infrastructure,,can.hog
can,Minister of Energy and Natural Resources,can.min.resr.eng,'02-01,Resources,Energy,can.hog
can,Minister of Environment and Climate Change,can.min.resr.env,'02-01,Resources,Environment & Climate,can.hog
can,Minister of Jobs and Families,can.min.labr,'02-01,Labor & Workforce,,can.hog
can,"Minister of Immigration, Refugees and Citizenship",can.min.jstc.img,'02-01,Justice,Migration,can.hog
can,Minister of Housing and Infrastructure,can.min.hous,'02-01,Housing,,can.hog
can,Minister of Veterans Affairs,can.min.dfns.vet,'02-01,Defense,Veterans Affairs,can.hog
can,Minister of Fisheries,can.min.agrc.pec,'02-01,Agriculture,Fisheries,can.hog
can,Minister of International Trade,can.min.trde,'02-01,Trade,,can.hog
can,Minister of Canadian Identity and Culture,can.min.cltr,'02-01,Cultural Affairs,,can.hog
can,Minister of Women and Gender Equality,can.min.labr.soc,'02-01,Labor & Workforce,Society,can.hog
can,Minister of Northern and Arctic Affairs,can.min.resr.int,'02-01,Resources,Interior,can.hog
can,Minister of Artificial Intelligence and Digital Innovation,can.min.comc.dig,'02-01,Commercial & Industrial,Digital,can.hog
can,Minister of Emergency Management and Community Resilience,can.min.gndm.ops,'02-01,Gendarme ,Operations,can.hog
can,"Minister of Government Transformation, Public Works and Procurement",can.min.spec.ops,'02-01,Special,Operations,can.hog
aus,Office of the Prime Minister of Australia,aus.hog,'01-01,Premiership,,aus.hos
aus,Minister for Foreign Affairs (Cabinet),aus.min.forn,'02-01,Foreign Relations,,aus.hog
aus,Treasurer (Cabinet),aus.min.fisc,'02-01,Fiscal Management,,aus.hog
aus,Minister for Defence and Deputy Prime Minister (Cabinet),aus.min.dfns,'02-01,Defense,,aus.hog
aus,Attorney-General (Cabinet),aus.min.jstc,'02-01,Justice,,aus.hog
aus,Minister for Finance (Cabinet),aus.min.fisc.ops,'02-02,Fiscal Management,Operations,aus.hog
aus,Minister for Health and Ageing (Cabinet),aus.min.hlth,'02-01,Health & Society,,aus.hog
aus,Minister for Disability and NDIS (Cabinet),aus.min.hlth.soc,'02-01,Health & Society,Society,aus.hog
aus,Minister for Home Affairs (Cabinet),aus.min.gndm,'02-01,Gendarme ,,aus.hog
aus,Minister for Immigration and Citizenship (Cabinet),aus.min.jstc.img,'02-01,Justice,Migration,aus.hog
aus,Minister for Cyber Security (Cabinet),aus.min.gndm.dig,'02-01,Defense,Digital,aus.hog
aus,Minister for the Arts (Cabinet),aus.min.cltr.kns,'02-01,Cultural Affairs,Arts,aus.hog
aus,Minister for Climate Change and Energy (Cabinet),aus.min.resr.eng,'02-01,Resources,Energy,aus.hog
aus,Minister for Education (Cabinet),aus.min.educ,'02-01,Education,,aus.hog
aus,"Minister for Infrastructure, Transport, Regional Development and Local Government (Cabinet)",aus.min.infr,'02-01,Infrastructure,,aus.hog
aus,Minister for Communications,aus.min.infr.cms,'02-01,Communications,,aus.hog
aus,Minister for Environment and Water (Cabinet),aus.min.resr.env,'02-01,Resources,Environment & Climate,aus.hog
aus,Minister for Social Services (Cabinet),aus.min.labr.psn,'02-01,Labor & Workforce,Pensions,aus.hog
aus,Minister for Employment and Workplace Relations (Cabinet),aus.min.labr,'02-01,Labor & Workforce,,aus.hog
aus,Minister for Indigenous Australians (Cabinet),aus.min.spec.int,'02-01,Special,Interior,aus.hog
aus,"Minister for Housing, Homelessness and Cities (Cabinet)",aus.min.hous,'02-01,Housing,,aus.hog
aus,"Minister for Agriculture, Fisheries and Forestry (Cabinet)",aus.min.agrc,'02-01,Agriculture,,aus.hog
aus,Minister for Industry and Innovation (Cabinet),aus.min.comc,'02-01,Commercial & Industrial,,aus.hog
aus,Minister for Science (Cabinet),aus.min.scnc,'02-02,Science,,aus.hog
aus,Minister for Trade and Tourism (Cabinet),aus.min.trde,'02-01,Trade,,aus.hog
jpn,Office of the Prime Minister of Japan,jpn.hog,'01-01,Premiership,,jpn.hos
jpn,Minister for Foreign Affairs,jpn.min.forn,'02-01,Foreign Relations,,jpn.hog
jpn,Minister of Finance,jpn.min.fisc,'02-01,Fiscal Management,,jpn.hog
jpn,Minister of Defense,jpn.min.dfns,'02-01,Defense,,jpn.hog
jpn,Minister of Justice,jpn.min.jstc,'02-01,Justice,,jpn.hog
jpn,Minister of Internal Affairs and Communications,jpn.min.spec.int.ops,'02-01,Special,Interior,jpn.hog
jpn,"Minister of Economy, Trade and Industry",jpn.min.comc,'02-01,Commercial & Industrial,,jpn.hog
jpn,"Minister of Health, Labour and Welfare",jpn.min.hlth,'02-01,Health & Society,,jpn.hog
jpn,Minister of Education,jpn.min.educ,'02-01,Education,,jpn.hog
jpn,"Minister of Agriculture, Forestry and Fisheries",jpn.min.agrc,'02-01,Agriculture,,jpn.hog
jpn,"Minister of Land, Infrastructure, Transport and Tourism",jpn.min.infr,'02-01,Infrastructure,,jpn.hog
jpn,Minister of the Environment,jpn.min.resr.env,'02-01,Resources,Environment & Climate,jpn.hog
jpn,Minister for Reconstruction,jpn.min.spec.int.exi.01,'02-01,Special,Interior,jpn.hog
jpn,Chief Cabinet Secretary,jpn.min.hog.ops,'02-01,Head of Government Office,Operations,jpn.hog
jpn,Minister for Digital Transformation,jpn.min.comc.dig,'02-01,Commercial & Industrial,Digital,jpn.hog
jpn,Minister of State for Economic and Fiscal Policy,jpn.min.hog.fisc.chm,'02-01,Head of Government Office,Fiscal,jpn.hog
jpn,Minister of State for Policies Related to Children,jpn.hog.hlth.enf.chm,'01-02,Head of Government Office,Health,jpn.hog
jpn,Minister of State for Economic Security,jpn.hog.dfns.eco.chm,'01-02,Head of Government Office,Defense,jpn.hog
jpn,Minister of State for Disaster Management,jpn.hog.gndm.env.chm,'01-02,Head of Government Office,Gendarme,jpn.hog
jpn,"Minister of State for Cool Japan Strategy, Intellectual Property, Science and Technology, Space Policy, AI Strategy",jpn.hog.cltr.eco.chm,'01-02,Head of Government Office,Cultural Affairs,jpn.hog
jpn,"Minister of State for Okinawa and Northern Territories Affairs, Consumer Affairs, Regional Revitalization, Ainu Policies, World Expo 2025",jpn.hog.int.chm,'01-02,Head of Government Office,Interior,jpn.hog
deu,Office of the Federal Chancellor,deu.hog,'01-01,Premiership,,deu.hos
deu,Federal Foreign Office,deu.min.forn,'02-01,Foreign Relations,,deu.hos
deu,Federal Ministry of the Interior and Sport,deu.min.gndm,'02-01,Gendarme ,,deu.hos
deu,Federal Ministry of Justice,deu.min.jstc,'02-01,Justice,,deu.hos
deu,Federal Ministry of Finance,deu.min.fisc,'02-01,Fiscal Management,,deu.hos
deu,Federal Ministry for Economy and Climate Protection,deu.min.comc,'02-01,Commercial & Industrial,,deu.hos
deu,Federal Ministry of Labor and Social Affairs,deu.min.labr,'02-01,Labor & Workforce,,deu.hos
deu,Federal Ministry of Defense,deu.min.dfns,'02-01,Defense,,deu.hos
deu,Federal Ministry of Food and Agriculture,deu.min.agrc,'02-01,Agriculture,,deu.hos
deu,Federal Ministry of Health,deu.min.hlth,'02-01,Health & Society,,deu.hos
deu,Federal Ministry of Transport,deu.min.infr,'02-01,Infrastructure,,deu.hos
deu,"Federal Ministry of Environment, Climate Action, Nature Conservation and Nuclear Safety",deu.min.resr,'02-01,Resources,,deu.hos
deu,"Federal Ministry of Education, Family Affairs, Senior Citizens, Women and Youth",deu.min.labr.soc,'02-01,Labor & Workforce,Society,deu.hos
deu,"Federal Ministry of Housing, Urban Development and Building",deu.min.hous,'02-01,Housing,,deu.hos
deu,Federal Ministry of Economic Cooperation and Development,deu.min.forn.dev,'02-01,Foreign Relations,Development,deu.hos
deu,"Federal Ministry of Research, Technology and Space",deu.min.scnc,'02-01,Science,,deu.hos
deu,Federal Ministry of Digital and State Modernisation,deu.min.spec.int.dig,'02-01,Special,Interior,deu.hos
deu,Head of Federal Chancellery (Cabinet-Rank),deu.min.hog.ops,'02-01,Head of Government Office,Operations,deu.hos
rus,Office of the President of the Russian Federation,rus.hos,'00-01,Presidency,,
rus,Office of the Prime Minister of the Russian Federation,rus.hog,'01-01,Premiership,,rus.hos
rus,Ministry of Foreign Affairs,rus.min.forn,'02-01,Foreign Relations,,rus.hos
rus,Ministry of Defense,rus.min.dfns,'02-01,Defense,,rus.hos
rus,Ministry of Internal Affairs,rus.min.gndm,'02-01,Gendarme,,rus.hos
rus,Ministry of Justice,rus.min.jstc,'02-01,Justice,,rus.hos
rus,"Ministry of Civil Defense, Emergencies and Disaster Relief",rus.min.gndm.env,'02-01,Gendarme ,Environment & Climate,rus.hos
rus,Ministry of Finance,rus.min.fisc,'02-01,Fiscal Management,,rus.hos
rus,Ministry of Economic Development,rus.min.comc,'02-01,Commercial & Industrial,,rus.hos
rus,Ministry of Industry and Trade,rus.min.trde,'02-01,Trade,,rus.hos
rus,Ministry of Energy,rus.min.resr.eng,'02-01,Resources,Energy,rus.hos
rus,Ministry of Science and Higher Education,rus.min.scnc,'02-01,Science,,rus.hos
rus,Ministry of Education,rus.min.educ,'02-01,Education,,rus.hos
rus,Ministry of Healthcare,rus.min.hlth,'02-01,Health & Society,,rus.hos
rus,Ministry of Labour and Social Protection,rus.min.labr,'02-01,Labor & Workforce,,rus.hos
rus,Ministry of Agriculture,rus.min.agrc,'02-01,Agriculture,,rus.hos
rus,Ministry of Natural Resources and Environment,rus.min.resr,'02-01,Resources,,rus.hos
rus,Ministry of Transport,rus.min.infr,'02-01,Infrastructure,,rus.hos
rus,"Ministry of Construction, Housing and Utilities",rus.min.hous,'02-01,Housing,,rus.hos
rus,Ministry of Culture,rus.min.cltr,'02-01,Cultural Affairs,,rus.hos
rus,Ministry of Sport,rus.min.cltr.ath,'02-01,Cultural Affairs,Athletics,rus.hos
rus,"Ministry of Digital Development, Communications and Mass Media",rus.min.jstc.dig,'02-01,Justice,Digital,rus.hos
rus,Ministry for the Development of the Russian Far East and Arctic,rus.min.spec.int,'02-01,Special,Interior,rus.hos
esp,Office of the President of the Government of Spain,esp.hog,'01-01,Premiership,,esp.hos
esp,"Ministry of Foreign Affairs, European Union and Cooperation",esp.min.forn,'02-01,Foreign Relations,,esp.hog
esp,"Ministry of the Presidency, Justice and Parliamentary Relations",esp.min.spec.ops,'02-01,Special,Operations,esp.hog
esp,Ministry of Defense,esp.min.dfns,'02-01,Defense,,esp.hog
esp,Ministry of Home Affairs,esp.min.gndm,'02-01,Gendarme ,,esp.hog
esp,Ministry of Treasury,esp.min.fisc,'02-01,Fiscal Management,,esp.hog
esp,Ministry of Transport and Sustainable Mobility,esp.min.infr,'02-01,Infrastructure,,esp.hog
esp,"Ministry of Education, Vocational Training and Sports",esp.min.educ,'02-01,Education,,esp.hog
esp,Ministry of Work and Social Economy,esp.min.labr,'02-01,Labor & Workforce,,esp.hog
esp,Ministry of Industry and Tourism,esp.min.comc,'02-01,Commercial & Industrial,,esp.hog
esp,"Ministry of Agriculture, Fisheries and Food",esp.min.agrc,'02-01,Agriculture,,esp.hog
esp,Ministry of Territorial Policy and Democratic Memory,esp.min.spec.int,'02-01,Special,Interior,esp.hog
esp,Ministry of Ecological Transition and Demographic Challenge,esp.min.resr.env,'02-01,Resources,Environment & Climate,esp.hog
esp,Ministry of Housing and Urban Agenda,esp.min.hous,'02-01,Housing,,esp.hog
esp,Ministry of Culture,esp.min.cltr,'02-01,Cultural Affairs,,esp.hog
esp,"Ministry of Economy, Trade and Business",esp.min.trde,'02-01,Trade,,esp.hog
esp,Ministry of Health,esp.min.hlth,'02-01,Health & Society,,esp.hog
esp,"Ministry of Social Rights, Consumer Affairs and 2030 Agenda",esp.min.labr.soc.01,'02-02,Labor & Workforce,Society,esp.hog
esp,"Ministry of Science, Innovation and Universities",esp.min.scnc,'02-01,Science,,esp.hog
esp,Ministry of Equality,esp.min.labr.soc.02,'02-01,Labor & Workforce,Society,esp.hog
esp,"Ministry of Inclusion, Social Security and Migration",esp.min.labr.psn,'02-01,Labor & Workforce,Pensions,esp.hog
esp,Ministry of Digital Transformation and Public Function,esp.min.spec.dig,'02-01,Special,Digital,esp.hog
esp,Ministry of Youth and Children,esp.min.hlth.enf,'02-01,Health & Society,Children,esp.hog
tur,Office of the President of the Republic of Turkiye,tur.hos,'00-01,Presidency,,
tur,Ministry of Justice,tur.min.jstc,'02-01,Justice,,tur.hos
tur,Ministry of Trade,tur.min.trde,'02-01,Trade,,tur.hos
tur,Ministry of Transport and Infrastructure,tur.min.infr,'02-01,Infrastructure,,tur.hos
tur,Ministry of Family and Social Services,tur.min.labr.soc,'02-01,Labor & Workforce,Society,tur.hos
tur,Ministry of Labor and Social Security,tur.min.labr,'02-01,Labor & Workforce,,tur.hos
tur,"Ministry of Environment, Urbanization and Climate Change",tur.min.hous.env,'02-01,Housing,Environment & Climate,tur.hos
tur,Ministry of Foreign Affairs,tur.min.forn,'02-01,Foreign Relations,,tur.hos
tur,Ministry of Energy and Natural Resources,tur.min.resr,'02-01,Resources,,tur.hos
tur,Ministry of Youth and Sports,tur.min.cltr.ath,'02-01,Cultural Affairs,Athletics,tur.hos
tur,Ministry of Treasury and Finance,tur.min.fisc,'02-01,Fiscal Management,,tur.hos
tur,Ministry of Interior,tur.min.gndm,'02-01,Gendarme ,,tur.hos
tur,Ministry of Culture and Tourism,tur.min.cltr,'02-01,Cultural Affairs,,tur.hos
tur,Ministry of National Education,tur.min.educ,'02-01,Education,,tur.hos
tur,Ministry of National Defense,tur.min.dfns ,'02-01,Defense,,tur.hos
tur,Ministry of Health,tur.min.hlth,'02-01,Health,,tur.hos
tur,Ministry of Industry and Technology,tur.min.comc,'02-01,Commercial & Industrial,,tur.hos
tur,Ministry of Agriculture and Forestry,tur.min.agrc,'02-01,Agriculture,,tur.hos
rus,Press Secretary of the President of the Russian Federation,rus.hos.spx,'00-03,Presidency,Senior Office,rus.hos
nga,Christian Association of Nigeria,nga.org.rlg.xtn.mmb.01,'31-01,Civil Society Leadership,Religious,
gbr,House of Lords,gbr.uh,'03-01,Upper House,,gbr.hos
usa,New York State Assembly,usa.sbs.nys.lh,'14-01,Subnational,Legislature,
aus,eSafety Commission,aus.min.infr.cms.psc,'02-03,Infrastructure,Communications,aus.min.infr.cms
gbr,Office of the Mayor of London,gbr.cpl,'20-01,Subnational,Executive,gbr.lh
usa,xAI,usa.usa.com.pvt.45103010.01,'40-01,Corporation,Software services,
ukr,National Security and Defense Council of Ukraine,ukr.hos.dfns.cme,'00-02,Presidency,Defense,ukr.hos
vat,Episcopate of Kontagora,vat.sbs.kdn.knt,'10-01,Religious,Regional,vat.hos
deu,Dresden Higher Regional Court,deu.sbs.sxn.jstc.grct.vrbn.02,'13-01,Judicial,Judicial Criminal,deu.sbs.sxn.hog
aus,Australian House of Representatives,aus.lh,'03-01,Legislature,National,
aus,New South Wales Legislative Council,aus.sbs.nsw.lh,'14-01,Subnational,Legislature,
ita,Senate of the Republic,ita.uh,'03-01,Upper House,,
ita,Chamber of Deputies,ita.lh,'03-01,Lower House,,
bra,Supreme Federal Court,bra.jstc.grtc,'04-01,Supreme Court,,
bra,Office of the President of the Federative Republic of Brazil,bra.hos,'00-01,Presidency,,
igo,European Commission,igo..002.exc,'51-01,Chief Executive,,
gnb,Office of the President of Guinea Bissau,gnb.hos,'00-01,Presidency,,
gnb,Military Office of the Presidency,gnb.hos.gndm,'00-05,Presidency,Security Services,gnb.hos
usa,Criminal Justice Coordinating Council of Georgia,usa.sbs.geo.jstc.vrbn.cmte,'13-03,Subnational,Judicial Criminal,usa.sbs.geo
usa,Superior Court of Fulton County,usa.sbs.geo.jstc.grtc.vrbn.60,'13-01,Subnational, Judicial Criminal,
chn,Hong Kong Fire Services Department,chn.sbs.hkg.ntfd.incd,'25-01,Municipal,Emergency Services,chn.sbs.hkg.ntfd
fra,Court of Cassation,fra.jstc.grtc.vrbn,'04-01,Judicial,Supreme Review,
kor,Supreme Court of Korea,kor.jstc.grtc.vrbn,'04-01,Judicial,Supreme Review,
sgp,Ministry of Manpower,sgp.min.labr,'02-01,Labor & Workforce,,sgp.hog
ind,Office of the Prime Minister of India,ind.hog,'01-01,Premiership,,
chn,Office of the President of China,chn.hos,'00-01,Presidency,,chn.ccp.cme
chn,Central Committee of the Chinese Communist Party,chn.ccp.cme,'60-01,Party Leadership,,
chn,Central Military Commission of the Communist Party of China,chn.ccp.dfns.cme,'65-01,Party Security,,
cod,Office of the President of the Democratic Republic of the Congo,cod.hos,'01-01,Presidency,,
rwa,Office of the President of Rwanda,rwa.hos,'01-01,Presidency,,
usa,Chicago Board of Education,usa.sbs.ilo.chi.educ.cme,'22-01,Municipal,Education,usa.sbs.ilo.chi
esp,Spanish Radio and Television Corporation,esp.com.soe.50101010.01,'42-01,Corporation,Broadcasting,
che,European Broadcasting Union,che.org.50101010.01,'32-01,NGO,Broadcasting,
igo,"Committee on Industry, Research, and Energy of the European Parliament",igo.002.lh.cme.resr.eng,'53-04,Legislative,Committee,igo.002.lh
igo,Committee on International Trade of the European Parliament,igo.002.lh.cme.trde,'53-04,Legislative,Committee,igo.002.lh
isr,Israel National Cyber Directorate,isr.hog.dfns.dig.cme,'01-02,Premiership,National Security,isr.hog
irn,Ministry of Intelligence of the Islamic Republic of Iran,irn.min.intl,'02-01,Ministry,Intelligence,
deu,Der Spiegel,deu.com.50201020.003,'41-01,Corporation,Media,
twn,Trend Force,twn.com.40203010.012,'41-01,Corporation,Media,
sgp,Parliament of Singapore,sgp.lh,'03-01,Parliament,,
sgp,High Court of Singapore,sgp.jstc.grtc.vrbn.02,'04-02,Judicial,Review,
irl,Radio and Television of Ireland,irl.com.soe.50101010.01,'42-01,Corporation,Broadcasting,
bel,The College of Europe,bel.akd.pvt.005,'33-01,University,Postgraduate specialty,
igo,European Public Prosecutor's Office,igo.002.vrbn.fisc.stwl,'54-01,Justice,Prosecutor,
tha,Royal Thai Army,tha.dfns.ary,'05-01,Defense,Ground Forces,tha.min.dfns
ben,Office of the President of Benin,ben.hos,'00-01,Presidency,,
jpn,Japan Meteorological Agency,jpn.min.infr.mteo,'07-01,Infrastructure,Meteorological,jpn.min.infr
ven,Office of the President of the Bolivarian Republic of Venezuela,ven.hos,00-01,Presidency,,
ven,Honor Guard of the President of the Bolivarian Republic,ven.hos.gndm,00-01,,,ven.hos
gbr,House of Commons,gbr.lh,03-01,Lower House,,
deu,Office of the Minister-President of Saxony,deu.sbs.sxn.hog,10-01,Subnational,Executive,
chn,Office of the Hong Kong Secretary for Security,chn.sbs.hkg.ntfd ,16-01,Subnational,Emergency Services,chn.sbs.hkg 
chn,Office of the Chief Executive of Hong Kong,chn.sbs.hkg,10-01,Subnational,Executive,
usa,Office of the Governor of Georgia,usa.sbs.geo,10-01,Subnational,Executive,
usa,Office of the Mayor of Chicago,usa.sbs.ilo.chi ,20-01,Municipal,Executive,
igo,European Parliament,igo.002.lh,52-01,Legislative,Intergovernmental,
isr,Office of the Prime Minister of Israel,isr.hog ,01-01,Premiership,,
tha,Ministry of Defense,tha.min.dfns,02-01,Defense,,tha.hog
tha,Office of the Prime Minister of Thailand,tha.hog,01-01,Premiership,,
gbr,Crown of the United Kingdom,gbr.hos,00-01,Monarch,,
can,Realm of Canada,can.hos,00-01,Monarch,,
aus,Realm of Australia,aus.hos,00-01,Monarch,,
jpn,Chrysanthemum Throne,jpn.hos,00-01,Monarch,,
esp,Crown of Spain,esp.hos,00-01,Monarch,,
rwa,Office of the Prime Minister of Rwanda,rwa.hog,01-01,Premiership,,rwa.hos
rwa,Ministry of Finance and Economic Planning,rwa.min.fisc,02-01,Fiscal Management,,rwa.hos
