country_code,institution_name,institution_code,position_code,position_title,hierarchy_level
can,Minister of Agriculture and Agri-Food,can.min.agrc,can.min.agrc.exc.01,Minister of Agriculture and Agri-Food,'02-01-01
can,Minister of Transport and Internal Trade,can.min.infr,can.min.infr.exc.01,Minister of Transport,'02-01-01
can,Minister of Energy and Natural Resources,can.min.resr.eng,can.min.resr.eng.exc.01,Minister of Natural Resources,'02-01-01
can,Minister of Environment and Climate Change,can.min.resr.env,can.min.resr.env.exc.01,Minister of Environment and Climate Change,'02-01-01
can,Minister of Jobs and Families,can.min.labr,can.min.labr.exc.01,"Minister of Employment, Workforce Development and Official Languages",'02-01-01
can,"Minister of Immigration, Refugees and Citizenship",can.min.jstc.img,can.min.jstc.img.exc.01,"Minister of Immigration, Refugees and Citizenship",'02-01-01
can,Minister of Housing and Infrastructure,can.min.hous,can.min.hous.exc.01,"Minister of Housing, Infrastructure and Communities",'02-01-01
can,Minister of Veterans Affairs,can.min.dfns.vet,can.min.dfns.vet.exc.01,Minister of Veterans Affairs,'02-01-01
can,Minister of Fisheries,can.min.agrc.pec,can.min.agrc.pec.exc.01,"Minister of Fisheries, Oceans and the Canadian Coast Guard",'02-01-01
can,Minister of International Trade,can.min.trde,can.min.trde.exc.01,"Minister of Export Promotion, International Trade and Economic Development",'02-01-01
can,Minister of Canadian Identity and Culture,can.min.cltr,can.min.cltr.exc.01,Minister of Canadian Heritage,'02-01-01
can,Minister of Women and Gender Equality,can.min.labr.soc,can.min.labr.soc.exc.01,Minister for Women and Gender Equality and Youth,'02-01-01
can,Minister of Northern and Arctic Affairs,can.min.resr.int,can.min.resr.int.exc.01,Minister of Northern Affairs,'02-01-01
can,Minister of Artificial Intelligence and Digital Innovation,can.min.comc.dig,can.min.comc.dig.exc.01,"Minister of Innovation, Science and Industry",'02-01-01
can,Minister of Emergency Management and Community Resilience,can.min.gndm.ops,can.min.gndm.ops.exc.01,Minister of Emergency Preparedness,'02-01-01
can,"Minister of Government Transformation, Public Works and Procurement",can.min.spec.ops,can.min.spec.ops.exc.01,Minister of Public Services and Procurement,'02-01-01
aus,Office of the Prime Minister,aus.hog,aus.hog,Prime Minister of Australia,'01-01-01
aus,Minister for Foreign Affairs (Cabinet),aus.min.forn,aus.min.forn.exc.01,Minister for Foreign Affairs,'02-01-01
aus,Treasurer (Cabinet),aus.min.fisc,aus.min.fisc.exc.01,Federal Treasurer,'02-01-01
aus,Minister for Defence and Deputy Prime Minister (Cabinet),aus.min.dfns,aus.min.dfns.exc.01,Deputy Prime Minister and Minister for Defence,'02-01-01
aus,Attorney-General (Cabinet),aus.min.jstc,aus.min.jstc.exc.01,Attorney-General,'02-01-01
aus,Minister for Finance (Cabinet),aus.min.fisc.ops,aus.min.fisc.ops.exc.01,Minister for Finance,'02-01-01
aus,Minister for Health and Ageing (Cabinet),aus.min.hlth,aus.min.hlth.exc.01,Minister for Health and Aged Care,'02-01-01
aus,Minister for Disability and NDIS (Cabinet),aus.min.hlth.soc,aus.min.hlth.soc.exc.01,Minister for the National Disability Insurance Scheme,'02-01-01
aus,Minister for Home Affairs (Cabinet),aus.min.gndm,aus.min.gndm.exc.01,Minister for Home Affairs,'02-01-01
aus,Minister for Immigration and Citizenship (Cabinet),aus.min.jstc.img,aus.min.jstc.img.exc.01,"Minister for Immigration, Citizenship and Multicultural Affairs",'02-01-01
aus,Minister for Cyber Security (Cabinet),aus.min.gndm.dig,aus.min.gndm.dig.exc.01,Minister for Cyber Security,'02-01-01
aus,Minister for the Arts (Cabinet),aus.min.cltr.kns,aus.min.cltr.kns.exc.01,Minister for the Arts,'02-01-01
aus,Minister for Climate Change and Energy (Cabinet),aus.min.resr.eng,aus.min.resr.eng.exc.01,Minister for Climate Change and Energy,'02-01-01
aus,Minister for Education (Cabinet),aus.min.educ,aus.min.educ.exc.01,Minister for Education,'02-01-01
aus,"Minister for Infrastructure, Transport, Regional Development and Local Government (Cabinet)",aus.min.infr,aus.min.infr.exc.01,"Minister for Infrastructure, Transport, Regional Development and Local Government",'02-01-01
aus,Minister for Communications,aus.min.infr.cms,aus.min.infr.cms.exc.01,Minister for Communications,'02-01-01
aus,Minister for Environment and Water (Cabinet),aus.min.resr.env,aus.min.resr.env.exc.01,Minister for the Environment and Water,'02-01-01
aus,Minister for Social Services (Cabinet),aus.min.labr.psn,aus.min.labr.psn.exc.01,Minister for Social Services,'02-01-01
aus,Minister for Employment and Workplace Relations (Cabinet),aus.min.labr,aus.min.labr.exc.01,Minister for Employment and Workplace Relations,'02-01-01
aus,Minister for Indigenous Australians (Cabinet),aus.min.spec.int,aus.min.spec.int.exc.01,Minister for Indigenous Australians,'02-01-01
aus,"Minister for Housing, Homelessness and Cities (Cabinet)",aus.min.hous,aus.min.hous.exc.01,Minister for Housing,'02-01-01
aus,"Minister for Agriculture, Fisheries and Forestry (Cabinet)",aus.min.agrc,aus.min.agrc.exc.01,"Minister for Agriculture, Fisheries and Forestry",'02-01-01
aus,Minister for Industry and Innovation (Cabinet),aus.min.comc,aus.min.comc.exc.01,Minister for Industry and Science,'02-01-01
aus,Minister for Science (Cabinet),aus.min.scnc,aus.min.scnc.exc.01,Minister for Industry and Science,'02-02-01
aus,Minister for Trade and Tourism (Cabinet),aus.min.trde,aus.min.trde.exc.01,Minister for Trade and Tourism,'02-01-01
jpn,Office of the Prime Minister,jpn.hog,jpn.hog,Prime Minister of Japan,'01-01-01
jpn,Minister for Foreign Affairs,jpn.min.forn,jpn.min.forn.exc.01,Minister for Foreign Affairs,'02-01-01
jpn,Minister of Finance,jpn.min.fisc,jpn.min.fisc.exc.01,Minister of Finance,'02-01-01
jpn,Minister of Defense,jpn.min.dfns,jpn.min.dfns.exc.01,Minister of Defense,'02-01-01
jpn,Minister of Justice,jpn.min.jstc,jpn.min.jstc.exc.01,Minister of Justice,'02-01-01
jpn,Minister of Internal Affairs and Communications,jpn.min.spec.int.ops,jpn.min.spec.int.ops.exc.01,Minister of Internal Affairs and Communications,'02-01-01
jpn,"Minister of Economy, Trade and Industry",jpn.min.comc,jpn.min.comc.exc.01,"Minister of Economy, Trade and Industry",'02-01-01
jpn,"Minister of Health, Labour and Welfare",jpn.min.hlth,jpn.min.hlth.exc.01,"Minister of Health, Labour and Welfare",'02-01-01
jpn,Minister of Education,jpn.min.educ,jpn.min.educ.exc.01,"Minister of Education, Culture, Sports, Science and Technology",'02-01-01
jpn,"Minister of Agriculture, Forestry and Fisheries",jpn.min.agrc,jpn.min.agrc.exc.01,"Minister of Agriculture, Forestry and Fisheries",'02-01-01
jpn,"Minister of Land, Infrastructure, Transport and Tourism",jpn.min.infr,jpn.min.infr.exc.01,"Minister of Land, Infrastructure, Transport and Tourism",'02-01-01
jpn,Minister of the Environment,jpn.min.resr.env,jpn.min.resr.env.exc.01,Minister of the Environment,'02-01-01
jpn,Minister for Reconstruction,jpn.min.spec.int.exi.01,jpn.min.spec.int.exi.01.exc.01,Minister for Reconstruction,'02-01-01
jpn,Chief Cabinet Secretary,jpn.min.hog.ops,jpn.min.hog.ops.exc.01,Chief Cabinet Secretary,'02-01-01
jpn,Minister for Digital Transformation,jpn.min.comc.dig,jpn.min.comc.dig.exc.01,Minister for Digital Transformation,'02-01-01
jpn,Minister of State for Economic and Fiscal Policy,jpn.min.hog.fisc.chm,jpn.min.hog.fisc.chm.exc.01,Minister of State for Economic and Fiscal Policy,'02-01-01
jpn,Minister of State for Policies Related to Children,jpn.hog.hlth.enf.chm,jpn.hog.hlth.enf.chm.exc.01,Minister of State for Children's Policies and Measures for Declining Birthrate,'01-02-01
jpn,Minister of State for Economic Security,jpn.hog.dfns.eco.chm,jpn.hog.dfns.eco.chm.exc.01,Minister of State for Economic Security,'01-02-01
jpn,Minister of State for Disaster Management,jpn.hog.gndm.env.chm,jpn.hog.gndm.env.chm.exc.01,Minister of State for Disaster Management,'01-02-01
jpn,"Minister of State for Cool Japan Strategy, Intellectual Property, Science and Technology, Space Policy, AI Strategy",jpn.hog.cltr.eco.chm,jpn.hog.cltr.eco.chm.exc.01,"Minister of State for Cool Japan Strategy, Intellectual Property, Science and Technology, Space Policy, and AI Strategy",'01-02-01
jpn,"Minister of State for Okinawa and Northern Territories Affairs, Consumer Affairs, Regional Revitalization, Ainu Policies, World Expo 2025",jpn.hog.int.chm,jpn.hog.int.chm.exc.01,"Minister of State for Okinawa and Northern Territories Affairs, Consumer Affairs, Regional Revitalization, Ainu Policies, and World Expo 2025",'01-02-01
deu,Federal Chancellery,deu.hog,deu.hog,Federal Chancellor of the Federal Republic of Germany,'01-01-01
deu,Federal Foreign Office,deu.min.forn,deu.min.forn.exc.01,Federal Minister for Foreign Affairs,'02-01-01
deu,Federal Ministry of the Interior and Sport,deu.min.gndm,deu.min.gndm.exc.01,Federal Minister of the Interior and for Community,'02-01-01
deu,Federal Ministry of Justice,deu.min.jstc,deu.min.jstc.exc.01,Federal Minister of Justice,'02-01-01
deu,Federal Ministry of Finance,deu.min.fisc,deu.min.fisc.exc.01,Federal Minister of Finance,'02-01-01
deu,Federal Ministry for Economy and Climate Protection,deu.min.comc,deu.min.comc.exc.01,Federal Minister for Economic Affairs and Climate Action,'02-01-01
deu,Federal Ministry of Labor and Social Affairs,deu.min.labr,deu.min.labr.exc.01,Federal Minister of Labour and Social Affairs,'02-01-01
deu,Federal Ministry of Defense,deu.min.dfns,deu.min.dfns.exc.01,Federal Minister of Defence,'02-01-01
deu,Federal Ministry of Food and Agriculture,deu.min.agrc,deu.min.agrc.exc.01,Federal Minister of Food and Agriculture,'02-01-01
deu,Federal Ministry of Health,deu.min.hlth,deu.min.hlth.exc.01,Federal Minister of Health,'02-01-01
deu,Federal Ministry of Transport,deu.min.infr,deu.min.infr.exc.01,Federal Minister for Digital and Transport,'02-01-01
deu,"Federal Ministry of Environment, Climate Action, Nature Conservation and Nuclear Safety",deu.min.resr,deu.min.resr.exc.01,"Federal Minister for the Environment, Nature Conservation, Nuclear Safety and Consumer Protection",'02-01-01
deu,"Federal Ministry of Education, Family Affairs, Senior Citizens, Women and Youth",deu.min.labr.soc,deu.min.labr.soc.exc.01,"Federal Minister for Family Affairs, Senior Citizens, Women and Youth",'02-01-01
deu,"Federal Ministry of Housing, Urban Development and Building",deu.min.hous,deu.min.hous.exc.01,"Federal Minister for Housing, Urban Development and Building",'02-01-01
deu,Federal Ministry of Economic Cooperation and Development,deu.min.forn.dev,deu.min.forn.dev.exc.01,Federal Minister for Economic Cooperation and Development,'02-01-01
deu,"Federal Ministry of Research, Technology and Space",deu.min.scnc,deu.min.scnc.exc.01,Federal Minister of Education and Research,'02-01-01
deu,Federal Ministry of Digital and State Modernisation,deu.min.spec.int.dig,deu.min.spec.int.dig.exc.01,Federal Minister for Digital and Transport,'02-01-01
deu,Head of Federal Chancellery (Cabinet-Rank),deu.min.hog.ops,deu.min.hog.ops.exc.01,Head of the Federal Chancellery,'02-01-01
rus,Office of the President of the Russian Federation,rus.hos,rus.hos,President of the Russian Federation,'00-01-01
rus,Office of the Prime Minister,rus.hog,rus.hog,Prime Minister of the Russian Federation,'01-01-01
rus,Ministry of Foreign Affairs,rus.min.forn,rus.min.forn.exc.01,Minister of Foreign Affairs,'02-01-01
rus,Ministry of Defense,rus.min.dfns,rus.min.dfns.exc.01,Minister of Defense,'02-01-01
rus,Ministry of Internal Affairs,rus.min.gndm,rus.min.gndm.exc.01,Minister of Internal Affairs,'02-01-01
rus,Ministry of Justice,rus.min.jstc,rus.min.jstc.exc.01,Minister of Justice,'02-01-01
rus,"Ministry of Civil Defense, Emergencies and Disaster Relief",rus.min.gndm.env,rus.min.gndm.env.exc.01,Minister of Emergency Situations,'02-01-01
rus,Ministry of Finance,rus.min.fisc,rus.min.fisc.exc.01,Minister of Finance,'02-01-01
rus,Ministry of Economic Development,rus.min.comc,rus.min.comc.exc.01,Minister of Economic Development,'02-01-01
rus,Ministry of Industry and Trade,rus.min.trde,rus.min.trde.exc.01,Minister of Industry and Trade,'02-01-01
rus,Ministry of Energy,rus.min.resr.eng,rus.min.resr.eng.exc.01,Minister of Energy,'02-01-01
rus,Ministry of Science and Higher Education,rus.min.scnc,rus.min.scnc.exc.01,Minister of Science and Higher Education,'02-01-01
rus,Ministry of Education,rus.min.educ,rus.min.educ.exc.01,Minister of Enlightenment,'02-01-01
rus,Ministry of Healthcare,rus.min.hlth,rus.min.hlth.exc.01,Minister of Health,'02-01-01
rus,Ministry of Labour and Social Protection,rus.min.labr,rus.min.labr.exc.01,Minister of Labour and Social Protection,'02-01-01
rus,Ministry of Agriculture,rus.min.agrc,rus.min.agrc.exc.01,Minister of Agriculture,'02-01-01
rus,Ministry of Natural Resources and Environment,rus.min.resr,rus.min.resr.exc.01,Minister of Natural Resources and Environment,'02-01-01
rus,Ministry of Transport,rus.min.infr,rus.min.infr.exc.01,Minister of Transport,'02-01-01
rus,"Ministry of Construction, Housing and Utilities",rus.min.hous,rus.min.hous.exc.01,"Minister of Construction, Housing and Utilities",'02-01-01
rus,Ministry of Culture,rus.min.cltr,rus.min.cltr.exc.01,Minister of Culture,'02-01-01
rus,Ministry of Sport,rus.min.cltr.ath,rus.min.cltr.ath.exc.01,Minister of Sport,'02-01-01
rus,"Ministry of Digital Development, Communications and Mass Media",rus.min.jstc.dig,rus.min.jstc.dig.exc.01,"Minister of Digital Development, Communications and Mass Media",'02-01-01
rus,Ministry for the Development of the Russian Far East and Arctic,rus.min.spec.int,rus.min.spec.int.exc.01,Minister for the Development of the Far East and Arctic,'02-01-01
esp,Office of the Prime Minister,esp.hog,esp.hog,Presiden of the Government of Spain,'01-01-01
esp,"Ministry of Foreign Affairs, European Union and Cooperation",esp.min.forn,esp.min.forn.exc.01,"Minister of Foreign Affairs, European Union and Cooperation",'02-01-01
esp,"Ministry of the Presidency, Justice and Parliamentary Relations",esp.min.spec.ops,esp.min.spec.ops.exc.01,"Minister of the Presidency, Justice and Relations with the Cortes",'02-01-01
esp,Ministry of Defense,esp.min.dfns,esp.min.dfns.exc.01,Minister of Defence,'02-01-01
esp,Ministry of Home Affairs,esp.min.gndm,esp.min.gndm.exc.01,Minister of the Interior,'02-01-01
esp,Ministry of Treasury,esp.min.fisc,esp.min.fisc.exc.01,Minister of Finance,'02-01-01
esp,Ministry of Transport and Sustainable Mobility,esp.min.infr,esp.min.infr.exc.01,Minister of Transport and Sustainable Mobility,'02-01-01
esp,"Ministry of Education, Vocational Training and Sports",esp.min.educ,esp.min.educ.exc.01,"Minister of Education, Vocational Training and Sports",'02-01-01
esp,Ministry of Work and Social Economy,esp.min.labr,esp.min.labr.exc.01,Minister of Labour and Social Economy,'02-01-01
esp,Ministry of Industry and Tourism,esp.min.comc,esp.min.comc.exc.01,Minister of Industry and Tourism,'02-01-01
esp,"Ministry of Agriculture, Fisheries and Food",esp.min.agrc,esp.min.agrc.exc.01,"Minister of Agriculture, Fisheries and Food",'02-01-01
esp,Ministry of Territorial Policy and Democratic Memory,esp.min.spec.int,esp.min.spec.int.exc.01,Minister of Territorial Policy and Democratic Memory,'02-01-01
esp,Ministry of Ecological Transition and Demographic Challenge,esp.min.resr.env,esp.min.resr.env.exc.01,Minister for the Ecological Transition and the Demographic Challenge,'02-01-01
esp,Ministry of Housing and Urban Agenda,esp.min.hous,esp.min.hous.exc.01,Minister of Housing and Urban Agenda,'02-01-01
esp,Ministry of Culture,esp.min.cltr,esp.min.cltr.exc.01,Minister of Culture,'02-01-01
esp,"Ministry of Economy, Trade and Business",esp.min.trde,esp.min.trde.exc.01,"Minister of Economy, Trade and Business",'02-01-01
esp,Ministry of Health,esp.min.hlth,esp.min.hlth.exc.01,Minister of Health,'02-01-01
esp,"Ministry of Social Rights, Consumer Affairs and 2030 Agenda",esp.min.labr.soc.01,esp.min.labr.soc.01.exc.01,"Minister of Social Rights, Consumer Affairs and Agenda 2030",'02-01-01
esp,"Ministry of Science, Innovation and Universities",esp.min.scnc,esp.min.scnc.exc.01,"Minister of Science, Innovation and Universities",'02-01-01
esp,Ministry of Equality,esp.min.labr.soc.02,esp.min.labr.soc.02.exc.01,Minister of Equality,'02-01-01
esp,"Ministry of Inclusion, Social Security and Migration",esp.min.labr.psn,esp.min.labr.psn.exc.01,"Minister of Inclusion, Social Security and Migrations",'02-01-01
esp,Ministry of Digital Transformation and Public Function,esp.min.spec.dig,esp.min.spec.dig.exc.01,Minister of Digital Transformation and of Public Function,'02-01-01
esp,Ministry of Youth and Children,esp.min.hlth.enf,esp.min.hlth.enf.exc.01,Minister of Youth and Children,'02-01-01
tur,Presidency,tur.hos,tur.hos,President of the Republic of Turkiye,'00-01-01
tur,Ministry of Justice,tur.min.jstc,tur.min.jstc.exc.01,Minister of Justice,'02-01-01
tur,Ministry of Trade,tur.min.trde,tur.min.trde.exc.01,Minister of Trade,'01-01-0
tur,Ministry of Transport and Infrastructure,tur.min.infr,tur.min.infr.exc.01,Minister of Transport and Infrastructure,'01-01-01
tur,Ministry of Family and Social Services,tur.min.labr.soc,tur.min.labr.soc.exc.01,Minister of Family and Social Services,'01-01-01
tur,Ministry of Labor and Social Security,tur.min.labr,tur.min.labr.exc.01,Minister of Labour and Social Security,'02-01-01
tur,"Ministry of Environment, Urbanization and Climate Change",tur.min.hous.env,tur.min.hous.env.exc.01,"Minister of Environment, Urbanisation and Climate Change",'02-01-01
tur,Ministry of Foreign Affairs,tur.min.forn,tur.min.forn.exc.01,Minister of Foreign Affairs,'02-01-01
tur,Ministry of Energy and Natural Resources,tur.min.resr,tur.min.resr.exc.01,Minister of Energy and Natural Resources,'02-01-01
tur,Ministry of Youth and Sports,tur.min.cltr.ath,tur.min.cltr.ath.exc.01,Minister of Youth and Sports,'02-01-01
tur,Ministry of Treasury and Finance,tur.min.fisc,tur.min.fisc.exc.01,Minister of Treasury and Finance,'02-01-01
tur,Ministry of Interior,tur.min.gndm,tur.min.gndm.exc.01,Minister of Interior,'02-01-01
tur,Ministry of Culture and Tourism,tur.min.cltr,tur.min.cltr.exc.01,Minister of Culture and Tourism,'02-01-01
tur,Ministry of National Education,tur.min.educ,tur.min.educ.exc.01,Minister of National Education,'02-01-01
tur,Ministry of National Defense,tur.min.dfns ,tur.min.dfns .exc.01,Minister of National Defence,'02-01-01
tur,Ministry of Health,tur.min.hlth,tur.min.hlth.exc.01,Minister of Health,'02-01-01
tur,Ministry of Industry and Technology,tur.min.comc,tur.min.comc.exc.01,Minister of Industry and Technology,'02-01-01
tur,Ministry of Agriculture and Forestry,tur.min.agrc,tur.min.agrc.exc.01,Minister of Agriculture and Forestry,'02-01-01
rus,Office of the President of the Russian Federation,rus.hos,rus.hos.spx,Kremlin Press Secretary,'00-03-01
nga,Christian Association of Nigeria,nga.org.rlg.xtn.mmb.01,nga.org.rlg.xtn.mmb.01.exc.01,President of the Christian Association of Nigeria,'31-01-01
gbr,House of Lords,gbr.uh,gbr.uh.224,"Lord Temporal, House of Lords",'03-01-01
usa,New York State Assembly,usa.sbs.nys.lh,usa.sbs.nys.lh.086,"Member, New York State Assembly",'14-01-01
aus,eSafety Commission,aus.min.infr.cms.psc,aus.min.infr.cms.psc.exc.01,"Commissioner, eSafety Commission",'02-03-01
gbr,Office of the Mayor of London,gbr.cpl,gbr.cpl.exc.01,Mayor of London,'20-01-01
